text	label
Barca look well dodgy here 👀 #LaLiga	others
"Today is #WorldBookDay &amp; we just love reading books!
If you want to check out which books have made it onto our #MelAndNikkiReview, you can check them all out here, https://t.co/VUhYKlKJEk. We have read some amazing ones. 🤗
#BookReviews #childrensbooks #Reading #WorldBookDay"	joy
After yesterday's devastating fire, we felt compelled to share this look at Notre Dame in happier times. https://t.co/oPdx0VIjDV #Paris #France #NotreDame #NotreDameCathedralFire #NotreDameFire #travel #TravelTuesday	others
Just watched the latest #GameofThrones USER you kinda gave it away in the description of the episode, but WOW!!!	joy
Horrors of #socialism strikes again.  Shooting and running down your own citizens with armored vehicles is a #warcrime. Even in #Venezuela or #Cuba! https://t.co/8AWgKWzCMY	disgust
"#GameOfThrones

Arya stepping into the fight like: https://t.co/Mte0kr1R9P"	others
Don’t understand #Spurs fans negativity. This amazing #newstadium is the replacement for lack of signings. Secure top 4, along-with this run in #championsleague and semis of #carlingcup, it’s a great season considering. Excited about next season when they spend. #COYS #TOTAJA	joy
This #GameofThrones episode had some of the best filmmaking and some of the dumbest storytelling 😕	anger
"One weird rumor even mentioned posters of the cheerful King of #Bahrain.... whom I never knew was beloved in #Venezuela.   

https://t.co/us9solYrb3"	surprise
It's #SantJordi2019 which means #booksandroses. If you're not in on this Catalan tradition yet and you're a book lover it's one to look into this celebration of 🌹+ 📚 every 23 April. (And also #WorldBookDay 🙌)	joy
USER Desperate times call for desperate measures. #UnitedStates is committing genocide in #venezuela with sanctions. USER USER  USER USER USER USER USER USER USER	others
Fair play to city and Liverpool. Probably the only one of the major 5 leagues that is going all the way to the wire. #PremierLeague #LaLiga #SerieA #Ligue1 #Bundesliga	others
"Was anyone else low-key hoping Hodor made a cameo in the undead army?
#GameofThrones"	others
#VanDijk has been awful. At fault for both goals by ball watching. #FoundOut #ChampionsLeague	sadness
"USER  USER USER USER
#Guaido does not have a snowball in hell’s chance of bringing this off.
99% of the police &amp; military are loyal &amp; #Chinese, #Russian and #Cuban specialists are on the ground in #Venezuela 
That is all you need to know."	disgust
Save a Whopping 15% Off when you use discount code 15OFF valid until end April 2019. https://t.co/zylHbVvtdU  #cbd #cbdeliquid #harmony #cbdbutter #cbdsale #eliquid #NotreDameCathedralFire https://t.co/PvNtMufoqh	others
Messi is brilliant but he’s a sh*t head 😂😂 #ChampionsLeague	joy
"Errrrrr. 
When both your favorite teams are playing and it gets difficult to choose one 😩😩😩
#FCBLIV #FCBarcelona #Liverpool #LFC #ChampionsLeague"	others
I have a HUNCH it won't be BACK  #NotreDameCathedralFire	others
#GretaThunberg and #FridaysForFuture all around, now #medievaltwitter and all the stupid 🤦‍♂️ who following #NoMore this #Shit about  #ClimateBreakdown  #plasticpollution is the worst in case USER USER_de #savethebeach https://t.co/EzO7Pn3BD1	others
If only $340 million could be raised this quickly for cancer, aids, helping the homeless, mental illness, the wrongly incarcerated... things would be very different. People’s priorities in this world.. #NotreDameCathedralFire #NotreDameCathedral	disgust
Wowww! #messi what A Free-kick 😊👏bang ⚽️🥊🔴🔵USER ⚽️⚽️⚽️#ChampionsLeague	joy
"Another glorious #autumn day winds down in #Johannesburg as we mark #WorldBookDay.

🍂🌳❄️🧣🌍📚 https://t.co/tcZPArG2lo"	others
Who's nervous? I'm not nervous. Are you nervous? Nerves...psssshhh. #ChampionsLeague	fear
"Following the horrendous tragedy of the #NotreDameCathedralFire in #Paris there has been overwhelming support globally. 
USER is among many who have pledged to support restoration of the fire-damaged #NotreDameCathedral in #Paris 

https://t.co/GdeARZ8sTH

#NotreDame https://t.co/BupItsb7Ul"	sadness
"Congratulations #FCBarcelona
Yes, Can you hear us #hala We are the #Spanish #Champions and it's a pride for us that we made this #LaLiga boring...🔴🔵 https://t.co/G5s2SD5VMc"	joy
oh also watching that in the pub was INcredible. Several moments of roaring and waving arms about in joyousness. #gameofthrones	joy
That’s some free kick from Messi.. #FCBvLFC #ChampionsLeague	joy
"Amazing USER  win for USER over USER thanks to Messi 
https://t.co/xBVxKx732I
#ChampionsLeague"	joy
Star Wars; the #Venezuela 's democratic war Episode MMXVX https://t.co/VM4vMiDZwx	others
Each year, on 23 April, celebrations take place all over the world to recognize the magical power of books. Even though primary education is officially free and compulsory in Nigeria, availability of books and resources for learning still pose a huge challenge. #WorldBookDay #IBA https://t.co/Iov4L5OpAX	joy
#SpainElection: socialist party USER declared winner – live updates. #Politics [https://t.co/o583CC9J1Y] https://t.co/qI4GPl62vJ	others
#Barcelona have missed so many chances to kill the tie at 4-0 or 5-0. So wasteful. Score the hard ones, miss the easy ones! #BARLIV #ChampionsLeague	others
Messi.....what can you say? The man is a legend. That free kick....he’s taking the p*ss....jaw dropping... 😮 🐐#Messi #BARLIV #ChampionsLeague	surprise
#NotreDame is more than Art and Architecture.  You could not even able to Mention the name #NotreDameCathedralFire. You are evil to America and the world. https://t.co/nC1BnakHc2	disgust
Just finished USER “Bad Blood” and WOW! It reads like pure make believe. WILD that she got away with so much. Highly recommend! Any other good book reccos?!  #WorldBookDay	surprise
Happy #WorldBookDay everyone! Shoutout to the man who gave us stories about women who are bright, passionate, and powerful! We miss you! #SidneySheldon https://t.co/tWoVxM8phc	joy
"Dear twitter timeline,
even though i have never been there and i do not have a single photo in front of ND Cathedral, i am deeply sorry for the lost, too.
#NotreDameCathedralFire https://t.co/wtX97qwbI4"	sadness
Pace, vision, touch, delivery, management, physicality. He has it all and that free kick was as near perfect as they get! #ChampionsLeague #GOAT	surprise
"Which do you prefer: “Desperate Hour” or Rebellion”? 

If you or your children are attending a climate strike and would like to use this image as a banner/sign - DM me for a printable version of this image.

#SchoolStrike4Climate #ExtinctionRebellion #GretaThunberg https://t.co/kYLD3XaKbk"	others
#BARvsLIV Liverpool is playing like Barcelona. #ChampionsLeague #Liverpool #Barcelona #BarcelonavLiverpool	others
"Unbelievable free kick by #MESSI

Got to question Klopp's decision to not to mark #Messi

#Salah missed a tap in another side. That will sum up this game for #Liverpool

#BARLIV #ChampionsLeague"	others
That was by far the best ever episode of game of thrones!! Well done HBO #GameofThrones #HBO	joy
"USER ;  USER’s front three in the USER are a serious problem 📊👏
——
#liverpoolvsbarcelona #BarcelonaLiverpool #liverpool #lfc #ynwa #championsleague #ucl #mohamedsalah #sadiomane #firmino https://t.co/qys4n8HoIx"	others
"Very disturbing. Reuters explains an strategy to bring external mercenaries to #Venezuela.
Two of the most fundamental principles of International Law are the prohibition of the use of force and the non-interference in domestic affairs of other states. https://t.co/nUGwnVbC40"	disgust
"This video by the Paris fire services gives an idea of the ferocity of the #NotreDameCathedralFire and how they fought it

https://t.co/dRaFSxatFr"	others
USER A book is a good teacher because it gives you knowledge and expects no fees. It provides alternate life experiences, realities, case studies, stories, etc. #worldBookDay #WorldBookDay2019	joy
Helms Deep &gt; Battle Of Winterfell #GameOfThrones	others
When it comes to the Rich list it’s wise to remember that most billionaires made their fortunes by pillaging and destroying the planet for future generations #RichList #ExtinctionRebellion #GretaThunberg #ClimateCatastrophe https://t.co/up2EBAxxSD	others
"Are you planning a trip around the world to a place that you simply must see? Then here are our top 10 Travel hacks to make your trip that much better!
--&gt; https://t.co/rDebTIgyaq
#travelhacks #travel #notredamecathedralfire #ciara #tuesdaymorning"	joy
"Boy, Sean Penn sure is quiet today.
#Venezuela"	surprise
"HONORABLE AND THE MOST LOYAL
JORAH WAS THE TRUE KNIGHT ♥️

#gameofthrones
#BattleOfWinterfell
#JorahMormont ♥️♥️♥️ https://t.co/541bPyliQo"	joy
New CNS video: Wealthy French business leaders pledge hundreds of millions to help rebuild #CathedraleNotreDame https://t.co/l8LOQ4ZOqP #NotreDameCathedralFire	joy
"I am so shocked!
Totally unimaginable that these trucks are driven by human beings
By Venezuelans against other Venezuelans!
Like I just can't wrap my head around it!
Why do soldiers go this far?
To what extent is their liability?
Can ""I was following orders"" suffice?
#Venezuela https://t.co/rNVsgQxxQg"	others
USER A book is a tool to accumulate the lifetime accumulation of writer's wisdom by mere finishing it. #amreading #worldbookday	joy
#Messi ‘s first #LaLiga as captain. Hoping it will be another #treble for #Barcelona under the captain Messi, the 🐐. https://t.co/3F2nYvlDKZ	others
*****Is disgusting how power builds a most twisted head of leadership today! My God take care of the good people of #Venezuela now! https://t.co/vM9gr49uwX	others
"USER It's ironic that someone who is a putschist talks about freedom...

We're with #Venezuela"	others
#prayforvenezuela #Venezuela #caracas #military #coup #venezuelans #government #unrest #riots #violence #clash 🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪 Please keep the people of Venezuela in your thoughts and prayers at this crucial time in the country’s history https://t.co/Imr4oP5UVQ https://t.co/hCgkK1vcCQ	sadness
There are a lot of anarchists in Spain but relying on them to win elections prob isn't the best strategy. 🙆 #28A #SpainElection https://t.co/axpF9atV2J	others
Give your child the gift of knowledge, A gift that no one will ever be able to steal from him! Happy #WorldBookDay 📚 https://t.co/7UiunPHHHy	joy
"Happy #WorldBookDay ! Inspire the wanderlust young with these travel books for kids

https://t.co/gXvILiJssq"	joy
"Remembering one of my best travels in #Greece 
Discover the scenic #island of Skyros!

https://t.co/TcJrwm3rRY

#stigmeskaitopoi #video #traveller #travelblogger #WorldBookDay #DiaDelLibro"	joy
#sesimbra #praiadafoz in 10 years from now (maybe less) this beach won’t exist anymore #fridaysforfuture #climatechange #extinctionrebellion #gretathunberg @ Sesimbra https://t.co/QUy6LmJO9t	others
Yes USER ... So proud for you... Huge supporter.. The best prime minister in Europe right now #SpainElection	joy
The cradle #Catholic in me...the altar boy in me... aches today for the #Faith... and #Paris. #NotreDameCathedralFire #Easter #Strength #TruthStraightUp https://t.co/H5Oje0Eoo0	sadness
Come on really tho THAT FREE KICK!!!!!! 🐐 talk #Messi #ChampionsLeague	disgust
"USER_No USER If Ariel is not placed in prison, then she is CIA. 
Her ""friends"" in the Embassy have no idea.

USER #Venezuela"	others
In times like this everyone realizes just how important and irreplaceable art truly is.  #NotreDameCathedralFire	sadness
This dude Suarez is a bully he out there trying to fight everyone #ChampionsLeague	others
"USER USER CORRECTION: What we are seeing today in #Venezuela is the will of the Kochs to change the course of another country from one of peaceful democratic socialism to one of US imperialism enforced by a puppet regime. The U.S. stands with USER 
until Sanders wins next year."	anger
"Good morning!

Today is #WorldBookday, drop your favorite book quote. Let's go
USER_ USER USER USER USER USER USER"	joy
"The best club in the world and the best player 💙❤
#LaLiga https://t.co/GrgjbMl7Ll"	joy
I’m not gonna disagree, the third episode was dark (and full of terrors) but there are so many other details and delicate scenes in the longest episode with So many heads of the ENTIRE GoT series. but yall are criticising (only) about the lighting? smh 🤦🏻‍♂️ #GameOfThrones #Season8	others
The face of socialism –&gt;  when a country is ruined to the point that it’s citizens dig up corpses to look for valuables… https://t.co/LukUinE2wN  #Venezuela    USER	disgust
"More 🔴LIVE🔴 &amp; FREE #LaLiga on ITV4 tonight

👉https://t.co/d8pMygo7S7 https://t.co/3gYVixB7df"	others
"Quiz session was another beautiful experience.

#WorldBookDay
#EnglishLanguageDay https://t.co/cu5qsYEz4D"	joy
"Greta Thunberg:

The hero we need, or the result of crack-pot parenting?

#gretathunberg #extinctionrebellion #environment #instapodcast https://t.co/xDAKVkc40N"	disgust
OK, I want to be a book detective when I grow up! Happy #WorldBookDay, friends. https://t.co/XwHcsYKZIt	joy
".... And we became the champions of Spain again. The UCL to follow. We are the #catalans
#Barca #Laliga #champions"	others
USER All good ....90 mins of undisturbed epic viewing #gameofthrones	joy
#GretaThunberg's amazing work tells us that along with a five fold increase in global temperatures, there is a five fold increase in climate change campaigners and crusaders as well.	others
USER Good luck to the brave people of #Venezuela!	joy
Looking for a way to relax? Curl up with a good book! #WorldBookDay https://t.co/LpIDo6qtwt	joy
A Coup in #Venezuela? That Word Is Best Avoided in This Situation https://t.co/q6tcID9xDR https://t.co/aovGVgytwl	others
Only the beauty he tries to destroy can stop the beast from his dark revenge #HistoricalRomance #BeautyAndTheBeast New release from USER by USER https://t.co/69wR4ApeVW #WorldBookDay https://t.co/OjK17O2AqS	others
"USER Curious why you believe this so strongly.
#NotreDameCathedralFire"	others
#Cersei was pissed about not having elephants. What do you think her reaction is going to be that the little Stark girl her men lost multiple times ended up being the one to kill the nIght King? Reaction video, please. #got #GameOfThrones #BattleOfWinterfell #arya	others
"Arya, first of her name, night walker Killer, and then there’s John snow screaming .. Spectacular scene #GameOfThrones 

 https://t.co/dmQbvgT8qB"	joy
Last but not least, here are Kellie’s favourite books on #WorldBookDay. What are yours? #book #reading #story https://t.co/U4uF71fbxx	joy
"Dear USER 

Read up on #Venezuela, because you're going to have to answer for having Maduro's gun control beliefs sooner or later on the campaign trail."	anger
"Beaten in an epic final
#FCBarcelona 🇪🇸 #LaLiga 
https://t.co/Bdy2piFnU7"	sadness
"USER USER USER Dictators are doomed to failure
#Venezuela"	others
Here’s another couple of images I shot inside Notre Dame Cathedral when I first visited Paris ten years ago. It really was a beautiful morning interior, here’s hoping she will be fully restored to her former glory. #NotreDame #NotreDameCathedralFire #NotreDameInterior https://t.co/Wm9LIbuqfJ	sadness
USER It would be nice if the EXTRAORDINARILY WEALTHY Catholic Church would donate 2 mil to each of the four black churches that burned. #NotreDameCathedralFire #NotreDame #notredameparis	disgust
USER See what am saying. It’s over bro! Klopp got it all wrong tonight. #BarcaLiverpool #ChampionsLeague	disgust
Lets go fuck some communist up in #Venezuela #ManifestDestiny #MonroeDoctrine	anger
USER Comments which should be met with derision and ridicule. An international boorish Neanderthal. #NotreDameCathedralFire	anger
USER USER Yes !! #Parents4future in support of #Fridaysforfuture and #SchoolStrike4Climate #GretaThunberg #globalstrike.	joy
WHAT A PISS TAKE FROM MESSI 😂😂 the guys just literally walked it in 2 - 0 😂😂 #ChampionsLeague #BarcelonaLiverpool	others
"USER USER USER .This is the kind of response you get from USER when the narrative some Democrat, like USER_in_kiev, posts in the USER is straight-up shown as #FakeNews, and they can't argue a counterpoint to it.

#NotreDameCathedralFire https://t.co/0fUTBwEp5j"	disgust
"I’ve missed these Madrid breakfasts
#madrid #laliga https://t.co/syFv9Qdr2e"	joy
"The stunning Notre Dame Cathedral caught a fire that made its whole nation mourn. Here is why this monument is so special to the history of France—and of the world. 

#NotreDame #NotreDameCathedralFire #NotreDameFire #NotreDameDeParis #NotreDamedeParisEnFeu https://t.co/JyuVQQ24BJ"	others
USER Those who strike an independent country are enemies of democracy #Venezuela	others
"The celebrations are well underway in #Barcelona! 

A 26th #LaLiga 🏆 for The Catalans 👏

#beINLiga https://t.co/FP94XcivD4"	joy
"Happy #WorldBookDay! If you are currently looking for something to read why not check out these 5 books that USER suggests every IT Professional should read. 

https://t.co/F0tL0S1Kbb #professionaldevelopment #books #education"	joy
"#ChampionsLeague 

Spurs miss their stars as Ajax win 1-0 in first leg of semi-final

https://t.co/uFME8OqZ3w https://t.co/w1fWWBTqhF"	others
"Hopefully #Barcelona will take over it with more of  2-0 😍
#BarcelonaLiverpool 
#ChampionsLeague"	others
Oh shit Messi! That was wild! #ChampionsLeague	surprise
The red witch will always be THAT bitch #GameofThrones	joy
"America needs a #GreenNewDeal - not coups for oil and cold war conspiracy. #Venezuela #Russia #CulturalMarxism
https://t.co/QuZcbzePOj"	disgust
#GretaThunberg in her dedicated page in the TimeMagazine in its 100 most influential people of the year... she’s now a real icon of hope,fight and power in a empty desire of save our planet.  💪👊✊🌎👸🏼🌹 https://t.co/PGrRCQLjak	joy
***** Our God is angry ! Wait till he deals with you pieces of human low life garbage !!!! Running over good people with your evil made power!! I'm angry as hell!! Can only imagine how God feels!!! #Venezuela #VenezuelaLibre #Venezuelan dictator cockroach !!! https://t.co/0Iw4Ve7uGU	anger
I wish The Hound was played by 2 Chainz. #GameofThrones	others
Everyone posting to stop donating to #NotreDameCathedralFire is sickening to me. And their biggest reason is because it's affiliated with the Catholic Church. That's bigotry, ladies and gentlemen. A historical site with architectural and artistry of an era long gone 1/	disgust
USER #BarcaLiverpool Barca are just better today. Thats it. #Messi #goaloftheweek #ChampionsLeague	joy
Liverpool will beat Barcelona and reach the CL finals for the second consecutive season, winning it this time around. #ChampionsLeague	others
Great attacking play from both sides but Barca’s defense looks a little bit sharper/tougher in the back #ChampionsLeague USER USER	joy
"The Venezuelan Union of Press Workers: ""Today various events have occurred that have violated the right to be informed and the freedom of expression in #Venezuela:
9 journalists wounded
1 arrested
1 radio station closed
2 TV stations closed
Blocked social media.""
#Censorship https://t.co/P2R2luXCxD"	others
#Messi has 10 #LaLiga titles, imagine 10 titles! #Barca has 8 in 11 years, that's total dominance over Real in last decade or so, unprecedented period in #Barcelona history and all that under the best player ever, good time to be a Barca fan! https://t.co/mL8bJlY63c	joy
"#BJP4India
Happy #WorldBookDay to all writers, readers and lovers of books. https://t.co/8VBHHvvqDg"	joy
"Hey #maduro watch this.
This WILL hapen to you sucker.

Free #venezuela #Caracas 

https://t.co/o8Wt3M7H51"	anger
Just keep calm and get a away goal nothing changes.... #BARLIV #LFC #ChampionsLeague	others
"🏆 LA LIGA CHAMPIONS 2018-19!
8 leagues in 11 years.
#Campeones
#FORCABARCA
#LaLiga
🖌🎨 #WeColorLaLiga 🔵🔴 https://t.co/MA1MBIzxih"	joy
THE RED WOMAN CAME IN WITH THE ORIGINAL BIG DICK ENERGY Y’ALL! 🔥🔥🔥 #GameOfThrones	joy
This match may actually kill me #BARLFC #liverpool #lfc #championsleague	others
90 mins of trying to see what the hell’s happening in #gameofthrones https://t.co/nnmcFWbkW1	anger
Glad we have it cleared up that you sanction weaponized tweets. What is Twitter if not a launching platform for civil war? USER USER USER USER #HandsOffVenezuela #Venezuela https://t.co/h8mKCi7HzC	others
"My heart goes out to those affected by the #NotreDame tragedy...BUT there is NO reason to donate to an organization worth $30 freaking BILLION!!! Let alone a twisted and mislead ""religion"". 

#catholic #NotreDameCathedralFire #NotreDameFire #ubisoftmontreal"	disgust
This is another brilliant USER It covers all the latest #news and its totally spot on! Thanks Mate! #ExtinctionRebellion #ClimateChangeFacts #TrumpStateVisit #TrumpUKVisit USER #GretaThunberg Maybe Pie should go for the PM’s job bit like #UkrainianComedian https://t.co/mbC2TETY7K	joy
USER Unreal tension, I'm still in shock. #GameofThrones	surprise
"USER current year argument. Very cool!
#gretathunberg"	joy
"Which would USER fans prefer to win 
No you can’t win both - 
If you’d rather win the Champions league - would you field a weakened team against USER to ensure the chances are better at Anfield? #lfc #barca #liverpool #championsleague #premeierleague #nufc"	others
USER Playing the #Syria script. Whose going to do your propaganda videos from inside #Venezuela  ? Have you some #WhiteHelmets set up? Any weapons of mass destruction? https://t.co/LSnw1V4vnF	others
"More than 600 Mio. € declared to be invested by privatiers in rebuilding #NotreDame. Damn sure this is a good tax saving write-off project!  

#france #NotreDameCathedralFire"	others
One of the easiest goals Messi has scored #ChampionsLeague	joy
That punch of hermione 😂😂😂 i love it #WorldBookDay #harrypotter #sonypix @_IamSiddhi_	joy
USER #GretaThunberg in the making! Respect for your little girl. My 3 year old told the lady at the till at our local store 'we don't like plastic'.😂 #ethicalhour	joy
More environmentally friendly. is that friendly or or nearly friendly? What use any plastic? What id we use before? How can we adapt that in today's market? #climatechange #ClimateEmergency #blueplanet #GretaThunberg #biodiversity https://t.co/5ErzjquV8b	others
"Steven Gerrad  missing u today .. 😭
#ChampionsLeague ⚽ https://t.co/9B0LdBO6bO"	sadness
Arya's swiftly movement is epic and dangerous... The Great War is won #GameofThrones #BattleOfWinterfell	joy
📚 👭 Two words: FREE SHIPPING!  1945 - 1954 #BobbseyTwins hc/dj #books set of 7 https://t.co/YdKk7pofw1  via USER #ebay #booksforsale #BookWorm #novels #antiques #collectibles #bookaddict #WorldBookDay	others
"Messi has not scored against Liverpool ? no problem man just watch him.

#UCL #ChampionsLeague #Messi #BARLIV https://t.co/yvnNq7Zfqm"	others
"Over 1000+ matches available today for betting on our platform. Bet here and win BIG 👇👇👇
https://t.co/W13nF3yhbv
#PL #laliga #seriea #bundensliga #ligue1 #eredivisie #nfpl #gambleresponsibly🔞 #bettingtips #WGBLSFACUP2019 #WGB https://t.co/l7pWfqMoaD"	others
Fairplay Messi, can't argue with that. #BarçaLFC #ChampionsLeague	joy
"Charities and philanthropists in France are already working to provide aid to the cathedral's reconstruction.
https://t.co/41qiPryDom 
USER USER #NotreDame #NotreDameCathedralFire #JeSuisParis #Donation #LVMH #Kering #TuesdayMorning"	others
"USER makes real estate so easy, anyone can do it! See below how we can help you save 6% when you list your home with us. https://t.co/zXBuUINRGs

#ItsGonnaBeMaytag #ChampionsLeague #SeinfeldASong #TuesdayThoughts"	joy
"Notre Dame's tragedy feels disturbingly familiar. A ""Deja Vu"" have a look at how many temples and churches have been slaughtered...How much is lost, and our children will never get to see the history of OUR WORLD 😪 #NotreDameCathedralFire #NeverForget
https://t.co/sD7WeTfB1S"	sadness
And my girl, Arya Stark, 1st of her name, savior of the Seven Kingdoms, and the BADDEST BITCH OF ALL TIME!  Brown eyes, Blue Eyes, Green Eyes!  Cersi is next!  #GameOfThrones #AryaStark https://t.co/HPnzH7Su5y	joy
"They said 'no one' could kill the night king and she did.
#GameofThrones
😂"	joy
"In honor of #WorldBookDay, why not put a book (or 2) in the hands of a local child by donating to the #BookBank or hold a Book Drive!  Pass on the love of reading to a child in Philadelphia! 
Books: https://t.co/tEYsfSR6LR or email us for our Book Drive Tool Kit!
#CityOfReaders https://t.co/Pbf7XfVxrD"	others
#Messi will be world player of the year this year without question, and given the chance could win the Cricket world cup, SuperBowl and the Grand National too! #Legend #NextLevelBunda #ChampionsLeague	joy
"Congratulations USER with 26th championship of the #LaLiga .

🥇🏆🥇👏"	joy
"Come on USER. ...name shame send home... no place in #championsleague for this behaviour 
#Liverpool #lfc #barcalfc #barca https://t.co/hJeMzJZDZ1"	disgust
"WATCH CAREFULLY!
#NotreDame #NotreDameFire #NotreDameCathedralFire #Arson 
#Q #qanon 
Notre Dame fire 2019-04-15 - Person moving and flash on the roof? https://t.co/ZZGnFrOoG3 via USER"	others
"Give your child books not ipad. In this digital age, we need to save our future generation. 
#WorldBookDay #books https://t.co/U0w5LGw4Vf"	sadness
"#Barcelona will win La Liga with three games to spare if they beat #Levante.

#BarçaLevante #LaLiga #BARLEV #Messi https://t.co/iEBwnjVuWt"	others
"It's over!!!!

#Barcelona are #LaLiga champions again!!!! 

#BarçaLevante"	joy
.USER tells CNN that #Maduro was ready to leave #Venezuela this morning, there was a plane waiting on the tarmac, but #Russia talked him out of it	others
Watched episode 3 of #GameofThrones tonight. Thank you USER_Ramin for another amazing piece of music.  #TheNightKing soundtrack is perfect. ❤️	joy
Major information blackout in #Venezuela media cut, no internet right now.  Last notice people taking to streets asking for US assistance.	others
Dembele is so useless... Passing up getting a free goal... #UCL #BARLIV #ChampionsLeague	anger
"🇬🇷Track back and close down🇬🇷
🏆Champions🏆⚽✔
#MyShindig 
_________________________________
#Hellenic
#Football
#Soccer
#Fives
#ChampionsLeague
#EuropaLeague @ Hellenic Football Club https://t.co/o9TBQ4jCwS"	others
Suarez at his ugliest best. A real pain in the arse and showing his former club nil respect on scoring, as it should be. None of that failing to celebrate crap we see so much of. Game on #BARLIV #ChampionsLeague	anger
"Less than 6 hours left 
Are you ready 🔥#ChampionsLeague"	others
"Book One of the critically-acclaimed Seasons Mystery Series
Open Season by Maryann Miller https://t.co/QwgpfWTRa8
99¢ #Kindle Book
""Lethal Weapon"" set in Dallas with female leads
""5-star applause to a well-written thriller""
#WorldBookDay #HardBoiled #Mystery
USER https://t.co/YUcqM2Mwl7"	others
"My Gosh 💔💔
Pain in one part of the body ... whole body suffers pain 😭😭😭
#NotreDameCathedralFire #NotreDame #NotreDameEnLlamas https://t.co/AQyALw03Px"	surprise
USER 🏆🏆🏆!! Good luck for night..#LaLiga champ	joy
Messi with the best free kick ever!!!!! Holy shit!!!!! 3 nil barca! 🐐👽🐐👽🐐👽🐐👽 #BarçaLiverpool #ChampionsLeague	joy
#ClimateChange is real. Take #ClimateStrike seriously. Support #FridaysForFurture and #GretaThunberg because that is what will save us. Get yourself a #awareness check because #ClimateChangeIsReal and #ClimateActionNow is a must. https://t.co/B6PPcspH8a	others
"If the climate change response is one which is funded by, defers to and/or furthers the aims of capitalism then it will be counterproductive.

I hope Labour don't end up rushing into bed with the funders behind the #GretaThunberg hype.

Beware the Non-Profit Industrial Complex. https://t.co/sSMv1FVaLt"	others
These white people care so much about #NotreDameCathedralFire yet they don't care about these black churches that burned down. The churches weren't as old or as magnificent, but they were filled with black people, whereas everything about Notre Dame is white. SO I dunno. #nowhite https://t.co/n1HPl1kOW0	disgust
"I do believe 
something very magical 
can happen when you 
read a good book 

""JK Rowling""

#کتاب_نړیواله_ورځ 
#WorldBookDay https://t.co/LqTmY48otq"	joy
Legit. You're fighting the DEAD. And you place the most vulnerable in a place full of fucking dead people!? Really!? #GameOfThrones	disgust
"Imagine being able to see someone else act out a plan of yours only to see it fail miserably, thereby saving you from making the same mistake.... And then saying “eff it, I’m voting for USER and socialism anyways!”
.
.
#Socialism is stupid. #SocialismKills #Venezuela"	others
This is what why we fight socialism and explain why the second ammendment is critical. The people cannot defend themselves without weapons. #Venezuela https://t.co/Gkp7T9vHFL	others
HAPPY WORLD BOOK DAY. Check out good reading lists. Here's are lists from Columbia University New York. https://t.co/Daj1Uoxy7h #WorldBookDay	joy
"#WorldBookDay 
To get solutions for all the confusions in life,
Download this amazing book and read,you will definitely satisfied..
👇👇
https://t.co/bPuNtgQqO1 https://t.co/4Eq73K3cC6"	joy
"Notre Dame is fine. Donate to churches that actually need help, and are under assault by white nationalists here:
https://t.co/wG5aZEW8B4 #NotreDameCathedralFire #NotreDame"	others
Perth schoolchildren gather again to protest against climate change inaction #ExtinctionRebelion #GretaThunberg #Fridays4Future https://t.co/KeiBS1GSYH	others
"Me:  Am I okay?
Also me: No, not really 

#GameOfThrones 
#GOT #GOTS08E03"	others
Before Mielitta was attacked by bees, she was the loneliest girl alive. Afterwards, she had 50,000 winged reasons to fight for Nature against the most powerful men in her world – the mages. #Fantasy but not unlike USER https://t.co/nMS16fXPwe #GretaThunberg #girlpower https://t.co/PXe2zbpFqX	others
"Hot take on #NotreDameCathedralFire 

People are out here acting like they’ve been long time stans and like their world is crumbling because of this fire. Yes, it’s unfortunate. It was a historic building with a lot of cultural, architectural, and religious significance. (1/6)"	sadness
"An inside look at the science of putting out a fire... cutting off the oxygen. Problem is churches are “... open and airy. Great for Sunday worship, terrible for managing fire spread."" #NotreDameCathedralFire https://t.co/epRiZdiDPR"	others
#LaLiga champions USER 26th la liga. #champions USER G.O.A.T 🐐#wecolorlaliga wooohoooooooo🎉🎉🎉 #LionelMessi #forever #ForcaBarca USER https://t.co/e5H9SoRvDG	joy
Happy #WorldBookDay to two of my favorite female authors ✨ Whether I’m in my feels or in need of some motivation to keep working towards my dreams, these books are my definite go-tos and 1000000/10 recommend ✨ https://t.co/ptYFkZHayz	joy
Barca is a lucky club for having Stegen #BarcaLiverpool #ChampionsLeague	others
"The best in the world
#BarcaLFC #ChampionsLeague https://t.co/hxxBBQZGWr"	joy
The economy, one of the euro zone's star performers, took a back seat in campaigning across the political parties. #SpainElection	others
To celebrate #WorldBookDay, we want to know... what's your favorite book? https://t.co/5EVFklnRfr	joy
This is such a good game. When was the last time you see a team out play #Barcelona ? Such a good game. #BARLIV #BarcellonaLiverpool #ChampionsLeague	joy
"Notre Dame:As the world reacts to the devastation of this precious landmark we also pause to give God thanks that there was no loss of human lives reported ..Sovereign, Mighty God!🙏🏼
#NotreDameFire #NotreDameCathedralFire"	joy
Good to see 4 English teams in all the semi finals of Europe, Hoping they all make the final 🙌🏻⚽️ #ChampionsLeague #EuropaLeague	joy
