id	event	tweet	offensive	emotion
37ZQELHEQ04M9PJF6VXXFAPU6SDNMM	Venezuela	I’m closely monitoring the situation in #Venezuela and standing with them as they fight for democracy. The Venezuelan people have an absolute human right to self-determination, freedom, and dignity.	NO	others
3SSN80MU8CUWVVXGNP7QYZOOJ1VXKE	GameOfThrones	Yo FR tho. When Game of Thrones ends I'll probs enter a major depression like it's November 8, 2016 again.  #GameofThrones	NO	sadness
3G5RUKN2EC97250LHMTSAOJA6T89NB	ChampionsLeague	Got to see the real mentality of Barca tonight. Play acting, waving imaginary cards ,moaning at every decision and surrounding the ref. We’ve lost the battle but not the war #LFC #ChampionsLeague #Barcelona #YNWA	NO	others
3EHVO81VN5RX34BFABJMQY4VM5BH11	ChampionsLeague	"Barcelona to win #ChampionsLeague.
Arsenal to win #EuropaLeague.

Barcelona vs Arsenal in #European #SuperCup."	NO	joy
3OZ4VAIBEXL9GMM35P6W9ZRQO1JVJ6	NotreDame	"I look up and there’s black,
A Red Sea begins at my back,
As I see my love and luster,
Begin to burn I rush to her,
Knowing the risk I take,
Feeling what’s at stake,
I beg to save her,
History and nature,
#NotreDameCathedralFire 
I hope everyone is safe and pray for recovery."	NO	others
3AA88CN98P9LV0NQSLTSHDVXL7MKY4	Venezuela	#Bulgaria stands with the people of #Venezuela in its aspiration for active civil position against  dictatorship and violence. We firmly stand for a peaceful solution of the crisis and a smooth transition to a legitimate and democratically elected government.	NO	others
3EKTG13IZU9WLPGUUIHI2IL51XELMJ	WorldBookDay	"#WorldBookDay

Read a book.

Don't worry about the skin color, religion, sex, or 'marginalized' status of the author. Who cares? You shouldn't. Don't limit your horizons to PC garbage. 

Just pick up a book &amp; read the damn thing. You might just learn something."	NO	others
3QD8LUVX4X4TDCCDG23KWA56MB0X5T	GameOfThrones	Honestly fucking love this show man! Wow just wow #NotToday #gameofthrones	NO	joy
39WSF6KUV2R6FMREQC9RHRKQN0SEO4	WorldBookDay	Happy #WorldBookDay everyone! Shoutout to the man who gave us stories about women who are bright, passionate, and powerful! We miss you! #SidneySheldon https://t.co/tWoVxM8phc	NO	joy
32TZXEA1OLQ3RSNKV4Z3W9VRH0O14Y	Venezuela	It’s ok guys socialism will work next time 🤓🤡#venezuela	NO	others
3KL228NDMVSL992QYF7MADOTGBZGK5	GretaThunberg	"#GretaThunberg #Sweden #Aspergers is single handed asking the world to change.  A 16YO girl with #OCD is in my opinion responsible for sharing logic in a world that has gone bizarre.  
#ClimateStrike 
#Strike4Climate… https://t.co/iSO53hPDsP"	NO	others
35NNO802AV20D6TOLGZ5NHIDPJUIN2	WorldBookDay	#WorldBookDay today I recommend this one on the occasion of world book day . By Shivam Chaudhary , available on Amazon https://t.co/QyWQLclYmL	NO	others
3SV8KD29L4YL0QXVO7VBVK4ZR1UKZZ	LaLiga	USER #Laliga champs once again, well-done guyz!!! #ss7	NO	others
30UZJB2POHIHXE5ZWDWWPUG2FGW35W	Venezuela	"UK TIME AROUND NOON - US EST 0700 TODAY THIS WAS HAPPENING:

Shots fired in Caracas amid #Venezuela coup attempt 

https://t.co/vd7LdCQxXt"	NO	others
3SNR5F7R92ZWJ0GBSHWMXUO4BRUIEE	ChampionsLeague	"🇳🇱 USER wins the 1st lef of the semi-finals in the #CL 

🔝 Their 6 consecutive away wins this season in the #CL

🙌 What an achievment for this guys!

#TOTAJA #CL #CHAMPIONSLEAGUE https://t.co/EygTeIXhp4"	NO	joy
3R6RZGK0XFIZBBH2RP7ZJM6E15UYV5	WorldBookDay	"#WorldBookDay #Cleanandsafe #Handsanitizer keeps you healthier 
Clean &amp; Safe Hand Sanitizer https://t.co/ON5oFvoFkg
190 ml Handsanitizer pump https://t.co/xvvkcli7dj https://t.co/Umh2AsxDtc"	NO	others
3HRWUH63QU8O1IY9EWGBY8E8KXQN5Z	GameOfThrones	Saw the preview for episode 4 and all I could think was: Cersie is a bad bitch. #GameofThrones #got	NO	joy
3W3RSPVVGSXFYXL33K84TS2ZEJGULJ	Venezuela	As Trump and his band of regime change cheerleaders escalate in #Venezuela, we remain very concerned about US belligerence towards #Iran as well. Urge your members of Congress to cosponsor legislation that would prevent an unconstitutional war with Iran! https://t.co/rFPiwHx6Ao	OFF	disgust
3F6045TU7DUMD3WRGCANSNOQ14P99A	NotreDame	"My fiance's only comment to me about #NotreDameCathedralFire was ""now we won't be able to see it on our honeymoon""."	NO	disgust
3D1UCPY6GGF0KWO1UB3Z1EQTH6Z835	ChampionsLeague	At this rate Liverpool won't win any cups this year...#SSFootball #BarcelonavLiverpool #ChampionsLeague #justjody	NO	others
379OL9DBSSK1E44ZOO23R4HHADE9Y3	GameOfThrones	At the risk of beinbg another spoiler, just one #GameofThrones question: what was the Night King's motivation? I know he wanted to erase the world of it's memory, but why? Anyone else not feel satisfied with the last episode, even though it was epic af and I did like it?	NO	surprise
3DWGDA5POFA2L56ZF00Q5ZV4UKO1VD	GameOfThrones	USER USER Arya has killed the Night King and saved Winterfell #AryaStark #GAMEOFTHRONES	NO	others
3IVEC1GSLP5TUA65YBM72BKAZXF1JQ	WorldBookDay	"#WorldBookDay , Get yourself aware with the spiritual healing power..
Get free book GYAN GANGA https://t.co/nJ7RQAC3nd"	NO	others
33W1NHWFYHRK39NIIG93WBRVAEGTZ9	Venezuela	"Don't worry - any injuries will be fixed with their free health care.

USER #socialism #Venezuela https://t.co/nwxqKLSd2q"	NO	others
31HLTCK4BL1ZPKW2XJLTCMZAW96GVR	GretaThunberg	"#GretaThunberg is a true #Hero
and inspiration for us all. 

#ClimateChange #ClimateAction #ClimateStrike #Klimakrise #klimatstrejk https://t.co/v2FxrdLMAl"	NO	joy
37M4O367VJOIJ0D92V1BLTP8F7CM5U	NotreDame	#NotreDame #NotreDameCathedralFire was a false false flag so Macron could distract from embarrassments, blunders and losses. They shot up the cathedral before in 2017: https://t.co/yRni84gpqf	NO	others
32FESTC2NHWMVTRXQ7F5Q9CCKA4CUN	ChampionsLeague	"On this #Iptv today is #football, #cricket #mlb #tennis 

#ChampionsLeague
#barcelona  v #Liverpool 

#Ligue1 
#rennes v #monaco 

#nationalleague
#afcfylde v #harrogatefc

#indianpremierleague 
#ipl
#ChennaiSuperKings 
#DelhiCapitals 

Message me now to sign up and enjoy https://t.co/8mOGxUBEWN"	NO	others
34KYK9TV2REN6B7NN2OA0OO6HSLBS1	GameOfThrones	Would everyone thank USER, we don’t know when he got a picture with the #NightKing but it worked!! #GOT #GameofThrones #AryaStark #WhiteWalkers	NO	others
3IZPORCT1FFLW9AW85Y1WPM8Q36RH8	GameOfThrones	"I didn’t think anyone could kill the #NightKing 
I guess in the end No One did #BattleForWinterfell #GameOfThrones #NotToday"	NO	others
3R16PJFTS3X5XT963E5L1ORQQ6MK4I	NotreDame	"#NotreDameCathedralFire! Disturbing images of  extensive damage in devastating fire 
https://t.co/JDzojgSOuE https://t.co/rMAFjim4pH"	NO	others
3FDWKV9VCN8Z4F3O3W9JT5HOEO7MUE	ChampionsLeague	Messi with a beautiful goal making it 3-0 against Liverpool. Glad to be alive to witness one of the greatest of all time #BarçaLFC #ChampionsLeague #barcalfc #Barcelona	NO	joy
3CZH926SICK2BTHW7SUI3TEL69V4EN	GameOfThrones	Today, there’s two kinds of people: the people who watched #GameofThrones, and the sorry people who missed out big time.	NO	disgust
3YD0MU1NC27W43I3TLQ3AM84CWLA7G	ChampionsLeague	"We will be showing #BARLIV tonight in our Globe Restaurant and Bar. 
Be sure to join us from 8pm tonight! ⚽️
#CorkCity #ChampionsLeague https://t.co/5ucGcXm5UG"	NO	others
3H781YYV6TOMSEWMMTVQB1QDM89TE5	WorldBookDay	"Happy World Book and Copyright Day
https://t.co/yqiC9MzoWN #WorldBookDay USER https://t.co/F3t6x9ypcm"	NO	joy
3D17ECOUOE1I9W4GVQUKM43L30V31I	GameOfThrones	Melisandre - the most beautiful death scene in #gameofthrones	NO	joy
3ACRLU860NKMWS25M745B7KRG17BEV	NotreDame	"Russians Deal With #NotreDame Tragedy With Horror, Kindness, And “I Told You So”
#NotreDameCathedralFire #NotreDameDeParis #NotreDameFire 
https://t.co/mWqi8Vlwxy https://t.co/AlvOzw2KzS"	NO	others
3XU9MCX6VOIHHJ7EPKVU9LG61KPR2R	LaLiga	🏆 Congratulations to USER for #LaLiga title, as well as to Ernesto Valverde and his technical team 👏👏 #AthleticClub https://t.co/LTevdnf6wK	NO	others
374UMBUHN5V7VGC8Q2PVLDQA1WUTCA	NotreDame	Democrats are running dry. Now they’re criticizing POTUS for suggesting to fight fire with water. I’m surprised they’re not blaming him for the fire. #NotreDameCathedralFire	NO	anger
31YWE12TE0I80GQW4VIHUUJ2DHTX76	WorldBookDay	A good book makes you fall in love with things you didn’t know existed inside of yourself. #WorldBookDay	NO	joy
3H1C3QRA01P56XUB0700MRQ9YMBEC9	GameOfThrones	damn. the Night King smirks like a Republican. #GameofThrones	NO	others
3HO4MYYR12UXFCIWGG2249K2OOT6UP	WorldBookDay	Happy #WorldBookDay! What’s your favorite book-to-movie adaptation?	NO	joy
3TZDZ3Y0JSC4OYTWCZVUDH673T6190	Venezuela	Hoping to see a peaceful resolution to #Venezuela current turmoil. A smooth democratic transition is needed. #Peace #Maduro #Guaidò	NO	others
3MVY4USGB6TXTJLTTCGRMBSJCI1SIN	Venezuela	Families are walking from #Venezuela to Colombia in search of hope and healing. Learn how you can provide physical help through our medical care teams. https://t.co/rMH08XvIPW https://t.co/3nXciVcbSK	NO	others
3IZPORCT1FFLW9AW85Y1WPM8Q35RH7	ChampionsLeague	Only just seen Salah’s miss....... #FCBLIV #ChampionsLeague https://t.co/IR7RspyBCX	NO	others
3U18MJKL1US9037OT63JCEKICEBCNV	WorldBookDay	#WorldBookDay (some more on the bedside table) ..yeah I'm kind of a newbie but I've been reading since I was a kid https://t.co/dKSuhyYcX6	NO	others
3PGQRAZX02QJJJ0YXU2U8ZM7211SYV	ChampionsLeague	Now ya all know English teams are shit at #ChampionsLeague #mufc fans looking at #Liverpool like see wat we went through right You still blame us? And if you want to remember this is just the first leg. #BARLIV	OFF	anger
3DQYSJDTYLHT9V56R3WN04BJZ4ZEXB	GretaThunberg	USER If you don't take climate change seriously, nothing else matters.  #ExtinctionRebellion  #ClimateCrisis  #GretaThunberg	NO	disgust
31MCUE39BKSFDBUJD9FNTR7R5PCG3T	ChampionsLeague	The kind of people needed at USER right now. Legends! #MUFC #ChampionsLeague https://t.co/SuEGMS6hu4	NO	joy
3APP19WN71KEAUH1WBDL0UJBFGD6GO	Venezuela	USER USER USER This is about 3 million #Venezuela citizens leaving the country since 2012.  Leaving because of a failed and corrupt #Maduro government.  People rising up for a better life because #MaduroRegime and #socialism failed!!!  #MaduroConoDeTuMadre	NO	disgust
3RHLQY6EDTAXJN3WBXJYXBW06YV4DX	GretaThunberg	"USER current year argument. Very cool!
#gretathunberg"	NO	joy
3WYZV0QBFJJV2STMHCUXZW5YW7LBX7	ChampionsLeague	Messi has an unfair advantage over other kids #ChampionsLeague #BarcelonavLiverpool	NO	others
3087LXLJ6MMDIJZRJ2RM98981YT0FK	GretaThunberg	"USER 3. Re #GretaThunberg:
- A ""youth movement"" promoted by all elites from politics to the #media, from the #WEF to the #Pope AND you do not have one critical thought?
- Are you still #journalists asking hard questions or just propagandists selling the will of the ruling elite?"	NO	disgust
3IVEC1GSLP5TUA65YBM72BKAZXCJ15	NotreDame	My heart goes out to France for the damage to Notre Dame. Thank you to the brave fire fighters who saved so much of the monument at risk of their lives. I am SO happy that the rose windows survived. #NotreDameCathedralFire	NO	joy
3U18MJKL1US9037OT63JCEKICEDCNX	GameOfThrones	Just watched #GameofThrones and oh... My.... Fucking.... God!! Arya is a beast! https://t.co/68qOfaD0SJ	NO	surprise
31N9JPQXIPO0HBI4FYHKN5HYP6ENHD	Venezuela	When the whole #world can watch a video of the armored GNB vehicle ramming into a crowd in #Caracas to defend the #maduroregime broadcasted live on USER you know that #Venezuela is facing a #Good vs. #Evil historic fight.	NO	others
3PA41K45VNA3R7O5I4800HXZBIJP79	WorldBookDay	#WorldBookDay Currently reading Sherry Turkle's Reclaiming the Conversation. Pretty inspiring... how often to you have a face-to-face conversation? Do you mostly avoid it? Put down your phone! Read a book and discuss... https://t.co/siBY8QOyau	NO	surprise
