id	event	tweet	offensive	emotion
3ZQX1VYFTDBP6LHND9NRPHO4CXXO8I	LaLiga	Never did I ever feel so relaxed and, at the same time, so frustrated while watching Barca. #BarçaLevante #FCBarcelona #LevanteUD #campeones #LaLiga #LaLigaSantander	NO	disgust
371QPA24C2UN8D2AA50B4H7JXZ3T1K	NotreDame	Save a Whopping 15% Off when you use discount code 15OFF valid until end April 2019. https://t.co/zylHbVvtdU  #cbd #cbdeliquid #harmony #cbdbutter #cbdsale #eliquid #NotreDameCathedralFire https://t.co/PvNtMufoqh	NO	others
3ZFRE2BDQ9KRKQW2NQA0LEC1NA8XZ0	GameOfThrones	Whoever composes the soundtracks seriously needs all the awards, it literally makes the scenes. Incredible stuff. #GameofThrones	NO	joy
3LCXHSGDLTCLDEJ7XTQ01WURKPUSEE	WorldBookDay	USER USER Hey, a bestseller's a bestseller! Congratulations, sir. 🙂 I enjoyed your book thoroughly.  #WorldBookDay	NO	joy
306996CF6WQNCR8TAJ9Q4N1XRS61B5	WorldBookDay	USER_Manuel USER Last book recommendation? In honor of #WorldBookDay	NO	others
3YCT0L9OMMFP7KWKQSTJRJO0YHUSN2	NotreDame	The #NotreDameCathedralFire is indeed sad and people call all offered donations humane acts, but please if you have money to donate, donate to humans and help bring food to their tables and affordable education first. What more humane than that? #HumanityFirst	NO	sadness
3BO3NEOQM0NTTNZZCCU01BYDQCVAIA	WorldBookDay	Happy #WorldBookDay  You can survive at any corner of the world by reading habit  -Gandhiji https://t.co/mkYoPS6SF9	NO	joy
39KV3A5D18D04Z4XALCUVM2AY2R7S8	WorldBookDay	Happy #WorldBookDay from everyone at Fusion! What was one book that changed your life? Share your answers with us! https://t.co/MRnyS8H2md	NO	joy
309D674SHZR7ZUIRQGYALJKOVPUBC2	NotreDame	Assessing potential risk to St. Peter's after #NotreDameCathedralFire https://t.co/18qAaHMlVD	NO	others
3L84EBDQ378QBVY9O6S185GMNSGKKC	GretaThunberg	Born too early. Not your fault.🙂  #GretaThunberg https://t.co/tBQV2h7jKb	NO	others
3SBNLSTU6UBDMKRLWQ9OR7997SUZDY	ChampionsLeague	May the best team win👍  #ChampionsLeague #BarLiv	NO	joy
379OL9DBSSK1E44ZOO23R4HHADBY9P	WorldBookDay	Happy #WorldBookDay. Don't forget to relax and curl up today with your favorite book!  Image from USER Photo Collection. Link to the image https://t.co/C50FjN1Hpf https://t.co/eYBazhqSkj	NO	joy
3GITHABACYRW2LFMWDED01BW0N02NE	GameOfThrones	House mormont 🐻😔  “We aren’t a big house, but we are a proud one”  RIP to one of the best houses in the 7 kingdoms.  #GameOfThrones https://t.co/ZFPZdwqWEo	NO	sadness
3PA41K45VNA3R7O5I4800HXZBIMP7C	GameOfThrones	Had a little fun at 6 on USER trying to scare the heck out of anyone who hadn't watched #GameofThrones Season 8 episode 3 yet 😂😂😂 https://t.co/gMuJM4aKzW	NO	joy
3QX22DUVOONZHUSO8MJOPRJ7SVFMV2	Venezuela	USER USER Stay out of #Venezuela but sure let the migrant caravan pass through just fine! What a hypocrite	NO	disgust
338GLSUI43HDJSJ3S4A6JEFRWQ8SFV	NotreDame	https://t.co/jEexOglgG6 is here to revolutionize the real estate market! Buy, sell, and rent homes without a realtor and save 6% for yourself. #TuesdayThoughts #TuesdayMotivation #PowerBeatsPro #NotreDameCathedralFire #DontSpoilTheEndgame #CharlieChaplin  USER https://t.co/3o8s6TCvRe	NO	others
3ZUE82NE0A7V084UE6412NFQKW48FE	ChampionsLeague	Actually excited to see us up against a proper side tonight, love these kinds of challenges these days #BARLIV #ChampionsLeague	NO	joy
31MBOZ6PAOXJC343HTN4ZMGT7J8CLQ	NotreDame	#NotreDameCathedralFire 🇫🇷 is extremely grateful for the messages of solidarity that flow from all over the world. For those in the 🇺🇸willing to contribute for her reconstruction, donations can be sent to the non-profit Friends of #NotreDame of #Paris: https://t.co/jW6VpgAg4q https://t.co/B0OLoRz8MK	NO	joy
3I6NF2WGIG2IRQHNRS3G8O5BJL2G5I	WorldBookDay	“Let wisdom unite us and let our dreams set sail!” Let’s check out this specific video for the #WorldBookDay. https://t.co/loHo7cSiGu	NO	joy
3L7SUC0TTU0JOTR85PVZ4YTHYZ60MS	GameOfThrones	Dear people complaining about #GameofThrones spoilers : STAY OFFLINE TIL U WATCH IT!!!! #NotToday	NO	anger
33KMQD9OFJKEL1K5MIEJ0V6EBOE77L	Venezuela	Can we please have this coup, or liberation, or whatever happen, or not happen, or whatever with an absolute minimum of killing and maiming, please? https://t.co/JEou2eVFik #Venezuela	NO	disgust
30EMX9PEVKPOZEBHTF13ZR7W4MQSKY	Venezuela	Heavy presence of state security in #Caracas, #Venezuela. Location unknown. Can someone geolocate? https://t.co/fBUTjyPGQi	NO	others
3X0EMNLXEPV52XP102BG6VD2X0QPV1	Venezuela	USER #DemocraticSocialism is where you get to vote for the people that run you the fuck over with a truck. #BernieSanders #AOC #Venezuela	OFF	disgust
3GKAWYFRAPZJ8GPF9HBM097VXTLDPP	NotreDame	Comparing the #NotreDameCathedralFire to 9/11 is beyond absurd Believing that 19 hijackers with box cutters did 9/11 is even more absurd Wake the fuck up in 5 minutes https://t.co/UpQmJtyGYi	NO	anger
3P0I4CQYVYD0WMD5BC3X3XRQU4WWO1	Venezuela	.USER funny to hear you describe what Trump does every single time he inspires #HateCrime with his vulgar words &amp; lies, as well as his #Obstructionist behavior.  #PassHR1004 #NoUSMilitary Action in #Venezuela https://t.co/kDpexItPWW	NO	others
3XDSWAMB22YU30KG9YV0G8FNHPWCQG	Venezuela	USER Look just today CNN has spread Ten thousand lies #cnnsucks #Venezuela	NO	disgust
363A7XIFV4SYFTJZBJTJG0O7YEQVAR	Venezuela	FACT  #Venezuela Coup is the 1st military operation  The DEEPSTATE and TRUMP  have worked on Together   WELL DONE GUYS  USER  USER	NO	disgust
3Y40HMYLL1OAYR2SH3BS4MXMLSTUX8	GameOfThrones	For serious though when the Night King got yeeted off that dragon, I laughed my ass off. #GameofThrones	NO	joy
39KV3A5D18D04Z4XALCUVM2AY2S7S9	NotreDame	Buying and selling your home has never been easier! Keep it simple and save 6% by listing with https://t.co/SDLG19beyP #TuesdayThoughts #TuesdayMotivation #PowerBeatsPro #NotreDameCathedralFire #DontSpoilTheEndgame #CharlieChaplin  USER USER https://t.co/8GAdSuE83E	NO	others
3FVBZG9CLJKXWFQXESFMCTLLHD3H0W	Venezuela	Too concerned with things within our own country 2 be involved in another but bet 45 has a vested interest to be involve. O ilot (no error) of interest. Never about democracy only about money and #Venezuela current situation is being highly politicized for greedy vested interest	NO	disgust
3NSCTNUR2ZTHHZ4K5SB6C2U8LQS5AY	GameOfThrones	do you ever hear people who know NOTHING about #gameofthrones discuss it &amp; what they say is such 💩that you wonder whether they're from a parallel universe where different things happen in the show... or if they're just incredibly stupid	NO	disgust
3BCRDCM0OD0JCGDKM2Y0YMB4MXTK64	Venezuela	USER_Dario USER_regan #Socialism has always failed,  #Venezuela is just more proof.  Socialism &amp; communism has always lead to death, starvation &amp; brutal control of the masses by the State.  If only they had a #2ndAmendment maybe they would have a chance against the socialists state	NO	others
3LEG2HW4UFTKET25YPV0SW2NYWEF2K	GameOfThrones	My whole feed is #gameofthrones and I’m just here regretting my past 8 years without it 🌚 #toolatetocatchupnow	NO	sadness
3QD8LUVX4X4TDCCDG23KWA56MBZ5X0	ChampionsLeague	I cant wait for the GIF of Klopps face after that ridiculous free kick #BARLIV #ChampionsLeague	NO	surprise
3H6W48L9F4VIHMP6QCGCSXWG49VWPL	GameOfThrones	The tea is that there's not even a Night King in the books. He was made up for the show to give the protagonists something to fight. So it doesn't even matter who got to kill him. #GameofThrones https://t.co/1iBLA8Zltf	NO	others
391FPZIE4CSDC12DCZT6109SX27HUZ	Venezuela	Lets go fuck some communist up in #Venezuela #ManifestDestiny #MonroeDoctrine	OFF	anger
3G9UA71JVV075WL7NR3G3LBN2JE7JS	WorldBookDay	#WorldBookDay  📚🙂Happy Book Day! A good read can change your day! 💯🔆 https://t.co/QAbN5bgkRc	NO	joy
3YO4AH2FPDQA98P0XI2GL7DM80YQ00	NotreDame	So devastating to see Notre Dame burning yesterday. My family is extremely thankful for getting the opportunity to experience this iconic structure a few years ago. #NotreDameCathedral #NotreDameCathedralFire https://t.co/0hVBhFAVVY	NO	sadness
3R0WOCG21MFW0LXBQ3AGAFUU5AFDUN	WorldBookDay	Happy #WorldBookDay 🤓🤓 (This is also the true story of how I ended up with 40 unread books currently on my shelf) https://t.co/NIctRNEKsp	NO	joy
3RKHNXPHGW24ER3LIKW3ESPKPJBUKG	Venezuela	If you haven’t been following what’s happening in #Venezuela, this offers a glimpse into the brutality its people are facing as they fight for freedom against the #MaduroRegime. This is hard to watch but the world needs to see it. https://t.co/QoeeS5VhoL	NO	fear
3UXQ63NLAAS02YCX3TR9O2ABPYABLK	WorldBookDay	In honor of #WorldBookDay 📚📖 Go get #BeforeWeWereWicked by Eric Jerome Dickey💕 out on all platforms. You won’t regret it.🤗😉 https://t.co/G2KEJqOhHu	NO	joy
3ZUE82NE0A7V084UE6412NFQKW3F8K	WorldBookDay	Whether through Skype or a good book, we will always celebrate engaged language learning. Take advantage of it! #WorldBookDay https://t.co/5xcEe9Wr8V	NO	joy
3FBEFUUYRKBD034YABLB4888HL2A6I	GretaThunberg	USER Hey Bernie, Mention this on your campaign - 16 year old Swede #GretaThunberg, has more brains, heart &amp; courage. Then 90% of America's #Congress Combined!  https://t.co/nSYugvsVJl	NO	others
30QQTY5GMKQGJCW1ZQ7UANKYJZBU7A	Venezuela	Via: Guy Elster  #Trump threatens with full embargo on #Cuba if it does not withdraw its soldiers from #Venezuela  #BREAKING https://t.co/2f3GoJQ85K	NO	others
367O8HRHKGE3LCME8NENSAI0701S49	WorldBookDay	"""Keep reading. It's one of the most marvelous adventures anyone can have."" - Lloyd Alexander | It's #WorldBookDay 📚 What are some of your favorite books?? https://t.co/W7j8F1zzmR"	NO	joy
3SBX2M1TKDTR8W71GJPIXA3ZPCFQ4H	Venezuela	.USER and USER seem to have trouble keeping up in this well orchestrated and methodical approach to #Venezuela	NO	others
3XEDXEGFX3UOY5R5KDIJPL1D9U80KK	WorldBookDay	It’s Women’s History Month! To celebrate the women who have shaped our history, here are 10 inspiring books for a young audience to read! USER #30Seconds #WomensHistoryMonth #history #women #books #WorldBookDay https://t.co/Flkim232Sc	NO	joy
3J5XXLQDHMHYV8KE24E9TSA1S423V7	GameOfThrones	I over all preferred the battle of the bastards...just saying #GameofThrones #BattleOfWinterfell #SorryNotSorry	NO	others
3WRBLBQ2GREJWJVMUMX4RT9K2DRG0X	WorldBookDay	📖 Looking for a great read on #WorldBookDay?  The #OECDiLibrary offers nearly 1⃣5⃣ thousand #ebook titles on a large variety of topics ➡️ https://t.co/BUCZhec7cO https://t.co/aUwFidbwXX	NO	others
34R3P23QHS7Q45RI7Z87JOUPIIHHWX	NotreDame	USER You realize that would potentially cause a collapse and destroy what is left of the structure and everything therein. What am I saying? Of course you don’t. #Trump #IdiotInChief #NotreDameCathedralFire #NotreDame #firefighters #firefighter https://t.co/EGBXMA9Rwc	NO	anger
3N3WJQXELSW6ELC1K0YYN977VSX2L9	WorldBookDay	Good morning!  Today is #WorldBookday, drop your favorite book quote. Let's go USER_ USER USER USER USER USER USER	NO	joy
36D1BWBEHN7QK3UMKCZDNMMWVXQM2Y	LaLiga	Congrats to #barcelona on winning another #laliga title, and they're giong to win the champions league this year. mark my word. #BarcaLevante https://t.co/liKYmSDspa	NO	joy
37OPIVELUU9TXSOF6UCF1ZXYQZIAHJ	SpainElection	Brilliant USER interview with colleague USER on the #SpainElection. https://t.co/FJ0vxHCUzT	NO	joy
3RIHDBQ1NE4UZTX43X2KAQSYKG6HM9	ChampionsLeague	I feel bad for Liverpool. They’re having possibly their greatest season in 20 years &amp; will still end it with no trophies #BARLFC #UEFA #ChampionsLeague #Liverpool #LFC	NO	sadness
3L2OEKSTW9G10ZLPJWWPR8M6Q7TY80	WorldBookDay	Happy World Book Day!🎉🎊 What is your favorite book of all time? #worldbookday #books #reading #favouritebook #celebration #april #nextpage #specialday https://t.co/qDhVSGQBdo	NO	joy
3HA5ODM5KAY2FP5TSJFA10IDKK0VSQ	GameOfThrones	#GameOfThrones season 8, episode 3 was a great episode with a great twist ending - in a vacuum. In the context of the whole show's run, the showrunners screwed the pooch.	NO	disgust
3HEM8MA6H9IDXPTKE3H608EUG8DPQ9	GretaThunberg	USER happy that you make climate &amp; environmental issues a priority. Hope the tour is going well, see you in St. Louis. #GretaThunberg	NO	others
38O9DZ0A62TOV09UXWSWYQPA5X9262	ChampionsLeague	Who’s going to win it tonight? ⚽️#BARLIV #BarçaLFC  #ChampionsLeague #football #UCL	NO	others
3LCXHSGDLTCLDEJ7XTQ01WURKPVSEF	WorldBookDay	OK, I want to be a book detective when I grow up! Happy #WorldBookDay, friends. https://t.co/XwHcsYKZIt	NO	joy
306996CF6WQNCR8TAJ9Q4N1XRS81B7	SpainElection	The Spanish Social Democrats won the election.  But can they form a government coalition? #EleccionesGenerales28A #SpainElection https://t.co/7WYO0xOqr0	NO	others
3LB1BGHFL22KYJDDMU7KI4IT4KFYTQ	ChampionsLeague	Barcelona vs Liverpool Champions League game is gonna be one for the books 🔥 #ChampionsLeague	NO	joy
3CVDZS288H6ALX6Y87EK75GL41QMFD	NotreDame	Let's Weave Cultures!  Something stirs. From the ashes of Notre-Dame Cathedral in Paris, the beauty of faith and culture is rising. It cannot be snuffed out.  https://t.co/SPUHKHTZKo  #France #NotreDameFire #NotreDameCathedralFire #culturetrav #culture https://t.co/DJ5RJXxQjH	NO	joy
382GHPVPHSXZ1V1ZI8DMK2AOFK034Q	NotreDame	My ♥️ aches for France today but I’m also so happy to see the dedication to restore this icon of Paris and The Church #NotreDameCathedralFire #BucketList https://t.co/ECqkvRsqr2	NO	sadness
33NOQL7T9O515PVUFIY85FV8W1XZ8S	ChampionsLeague	The romantic in me cant help but want Ajax to win the #ChampionsLeague this year. Plus I hate #Spurs	NO	others
371QPA24C2UN8D2AA50B4H7JXZ4T1L	Venezuela	#Russia does have assets in Venezuela but defense and foreign affairs analysts see the recent developments much more as a power play by the Kremlin, aimed more at goading the U.S. #Venezuela's uprising https://t.co/u8Okmg5smL	NO	others
3ZQX1VYFTDBP6LHND9NRPHO4CXS8OX	NotreDame	It's so funny how fast these companies will throw their money at the Notre Dame but not for any other fucking crisis. #NotreDameCathedralFire	OFF	disgust
309D674SHZR7ZUIRQGYALJKOVPYBC6	GretaThunberg	Great clip from last night's question time #gretathunberg #ClimateChange USER https://t.co/3hOeeCY9qh	NO	joy
3ZZAYRN1I6X8459BG7YMGDKRQAFTO9	ChampionsLeague	Who usually goes through?  The team playing at home first in the #ChampionsLeague semi final or the team playing at home in the 2nd leg?? USER	NO	others
3421H3BM9ANBJF902O10HH2TX92J9G	WorldBookDay	"""Not my daughter you bitch."" A mother can be a fighter too moly proved it. #WorldBookDay #harrypotter #sonypix @_IamSiddhi_"	OFF	anger
3N5YJ55YXG9L7OAQ9S7S6JUUCBRNA5	GretaThunberg	“here is something rather beautiful in hearing this teenager demonstrate by her actions how society is stronger when it embraces difference – a message that seems so pertinent to our troubled age” https://t.co/8J9J5xrgUi on #GretaThunberg who tells it like it is...	NO	joy
3PGQRAZX02QJJJ0YXU2U8ZM7213SYX	GameOfThrones	Spoilers without context are one of my favorite things ever! These do NOT disappoint!!!! #GameofThrones https://t.co/7C8ev0mcwe	NO	joy
33Q5P9PUSPS3HSL7WUED71RRMSGCZ9	NotreDame	Hey America firefighters, I think you need to step up your helmet game. These guys look like a Roman soldiers. Or possibly Speed Racer. Either way they are the amazing Paris #NotreDameCathedralFire firefighters. All the best! https://t.co/vjRp1bhuKB	OFF	sadness
