id	event	tweet	offensive	emotion
39HYCOOPKORDNDS2H1JUJ5D0SOCDMV	WorldBookDay	Researching Your American Ancestors: A Quick Guide $3.00 from Amazon https://t.co/8MIfM7SMiH #ADOS #ushistory #americanhistory #genealogy  #WorldBookDay	NO	others
3IHWR4LC7DJFAZ6KFEAM5KSI0OTI8C	NotreDame	"[Impressive] #NotreDame #NotreDameCathedralFire See the beautiful Cathedral dynamically from above in #VR after the dramatic fire!
https://t.co/ZvHx5CZ7c8 https://t.co/vZrQoa42qQ"	NO	others
33NOQL7T9O515PVUFIY85FV8W1XZ8S	ChampionsLeague	The romantic in me cant help but want Ajax to win the #ChampionsLeague this year. Plus I hate #Spurs	NO	others
3Y40HMYLL1OAYR2SH3BS4MXMLSPUX4	Venezuela	USER Your domestic program sounds great, what is missing is any serious critique of the U.S. war machine. Why won't you tweet your opposition to war with #Venezuela ?	NO	others
3ZG552ORAMA9AQOVY404AI59MQ22VV	GameOfThrones	Just watched the latest #GameofThrones USER you kinda gave it away in the description of the episode, but WOW!!!	NO	joy
3BDORL6HKKJUF1ZGMDK0LYPSDB2CRL	GameOfThrones	Pretty sure this episode of #GameOfThrones was set in my local USER! #BattleOfWinterfell https://t.co/eXBkZRK6fE	NO	others
3I7KR83SNAJ6UZFIK91CIW26CY2K9G	WorldBookDay	"Happy world books day!!
Read and let read 
💕💕💕

#WorldBookDay #WritingCommunity #amreading #amwriting #TuesdayMotivation #EnglishLanguageDay https://t.co/eRqhTWy2N9"	NO	joy
34KYK9TV2REN6B7NN2OA0OO6HSKSBH	GameOfThrones	Close-up shaky cam battles, never ending fog, complete randomness on screen. Exactly what I wanted to watch -_- #GameOfThrones	NO	joy
3RSBJ6YZECWYL0RALNTXZ95QZ18OFX	ChampionsLeague	I want Ajax &amp; Liverpool to play in final. #ChampionsLeague	NO	others
35A1YQPVFEMWNHNIHG3JT0IRYYTI5B	Venezuela	#Venezuela going more worst situation, what people's relief 😌 by corrupt economy https://t.co/1xBEMtje70	NO	disgust
3JUDR1D0D6XH5ISEC56U4V615YMQ2O	SpainElection	So in the #SpainElection can anyone give me the non-bbc version (which focused on the vox party) and say what is likely to happen next - is there to be a coalition &amp; who with?	NO	fear
3ZG552ORAMA9AQOVY404AI59MQX2VQ	NotreDame	"USER 

These idiots claimed 9/11 was God’s punishment for homosexuality 

Why don’t they think the fire was God’s punishment for priest sexual abuse if they need a stupid theory???

#NotreDameCathedralFire #MAGA #Notre_dame_de_Paris https://t.co/rROKPxFJZz"	OFF	anger
3D42WVSDH81AFEVCRA2V103SDB5YFG	Venezuela	In an interview with #CNN, the US Secretary of State, #MikePompeo, has said #Washington had indications that #Maduro was ready to leave #Venezuela for the #Cuban capital, #Havana. The plane was “on the tarmac”, #Pompeo said, but #Russia convinced the Venezuelan president to stay.	NO	others
3WGZLY9VCHSY2OQYN09BENC58JMD86	Venezuela	#Venezuela: “We want as our principle objective a peaceful transfer of power,” but “all options are on the table,” White House national security adviser John Bolton https://t.co/0Uuj6OeTI9 https://t.co/IGLrp4ZaFm	NO	others
3R4QIDVOJPIK3VEPWY6VCFQCJYNEE1	ChampionsLeague	Congratulations to the legend himself, Lionel Messi, whose scintillating free-kick earned him his 600th goal for USER! WOW! #football #besoccer #barçaliverpool #championsleague https://t.co/9Dj5OlWSWy	NO	joy
36FFXPMST9UIZWIGGDHX2UH3FGJHOM	Venezuela	"During interview, USER of USER fails to ask USER a single question about the events in #Venezuela. 

Now thats some mighty fine journalism folks! 

#FakeNews

USER
USER
USER 
USER 
USER 
USER"	NO	others
33NKDW9FFXOECXLSVCQSAGBGESNCXH	GameOfThrones	I liked that they filmed this episode of #GameOfThrones at Wolf Hall.	NO	joy
39WICJI5ATYF4SPO313CEYNXGF83Z7	GameOfThrones	What the hell!! What an episode!! 😱 #GameOfThrones	NO	others
31MCUE39BKSFDBUJD9FNTR7R5PD3GH	GretaThunberg	USER when #LeonardPeltier wil be freed... as all corrupt persons will be void ab initio ... as Honor restored to functioning Courts protecting Earth Nature and all childhoods right to Joy... #GretaThunberg #theHonerable #JohnnyDepp  's #courtinsession	NO	others
3JMQI2OLFZBJ5VD2T2YUWK20XEOND7	GretaThunberg	"Human society under urgent threat from loss of Earth's natural life   https://t.co/YydnyNwNtn

#IPBES #ecosystem #naturelovers #nature #climatechange #ClimateEmergency #ClimateCatastrophe #ClimateCrisis #ExtinctionCrisis #extinction #GretaThunberg #EarthDay2019 #EarthDay #Urgent"	NO	others
3MVY4USGB6TXTJLTTCGRMBSJCI5ISH	GameOfThrones	"#GameofThrones #NotToday 
Jorah dies in Danny’s arms as she weeps. 

Her dragon: https://t.co/FSOnzN27RY"	NO	others
3P520RYKCHC1W8IIBXSXC362STF5U5	NotreDame	"It has survived so many things throughout history and played so many different roles. It’s unbearable to look at it like this. I'm not practising Catholics, but that doesn’t matter. It makes me so sad to look at it
#PrayForNotreDame #NotreDameCathedralFire https://t.co/RD1tAh5HE4"	NO	sadness
3UY4PIS8QRRPD0XQD9EZVI1R8HHN1D	NotreDame	"#NotreDameDeParis #NotreDameCathedralFire 

I couldn't care less about the fire.
Religions don't depend on their place of worship anyway, and the history a church provides is a history of oppression.
The rights of humans &gt; rights of supernatural beings

#antitheist https://t.co/ZR1tc634YV"	NO	others
3D1TUISJWI6D8WDXIHBR1CA7XFMUI5	Venezuela	"USER will you ever play Blade again?
#blade #Venezuela"	NO	others
3P6ENY9P79283A7DII4SIXLH37KIHS	Venezuela	"#Venezuela #UN Ambassador ⁦USER_VEN⁩ says of latest developments: “This should be a reason for a Security Council meeting, of course.”

Diplomats say that so far none of the council’s 15 members have requested a meeting on #Venezuela.  https://t.co/UYj0DtltvM"	NO	fear
3UYRNV2KIT57O0HBCUNEASOZMNS8NN	GameOfThrones	THAT WAS THE BEST EPISODE IVE EVER SEEN AHHH I'M SCREECHING!!! #GameOfThrones	NO	joy
31GN6YMHLPYFUE5YITK6N21RRT1SWW	ChampionsLeague	Miss, post, miss. The universe clearly doesn’t want Liverpool to win. #ChampionsLeague	NO	others
334ZEL5JX6L7P5WWR7TW68O5OR2SOK	GretaThunberg	#cdnpoli #MikeHudema #GretaThunberg We stand with you, you WONDERFUL Water Protectors! ..WHY is %$#@&amp; alton - full of gaseous gas - gas going unpunished?  Justin...YOU FIX THIS! https://t.co/rcQ5kj3Icm	NO	joy
359AP8GAGGQKXIF1DZMUGHYSCZ57CE	Venezuela	#Corbyn, #McDonnell and #Abbott have all repeatedly praised the #socialist dictatorship in #Venezuela. These rancid, dangerous fools must never be allowed anywhere near Government.	NO	disgust
3SA4EMRVJV8P9WOLX5NRL2NC34GP0C	GameOfThrones	well when you put it like that #BattleOfWinterfell #GameofThrones https://t.co/G3OS3ppQr7	NO	others
3Q2T3FD0ONEF5LQ5OCDI6WRO1BOM37	ChampionsLeague	Ah yes, media darlings USER we’re having a training session at the Nou Camp tonight. Shame that only USER did the shootings drills 🙈 #FCBLIV #ChampionsLeague #UCL https://t.co/gs7EAm7zRW	NO	others
30ZKOOGW2WCITH31459U9CHR9BO1AF	LaLiga	"well done to USER  for being the Laliga champs for 2018 and 2019 
#Laliga live"	NO	joy
33KGGVH24UNUPUBUFF18TKSPAVV1XF	ChampionsLeague	"UEFA #Champions League Dominates Tuesday Best-Sellers - Ticket News
#ChampionsLeague 🌐 #Champions_League 
https://t.co/eEgCmptiku"	NO	others
3XEIP58NL0TWKWFD977CAKHEG1YLZ2	GameOfThrones	I'm only on season 1 of #GameofThrones but are people seriously calling #AryaStark a Mary Sue?! https://t.co/hvx7sROTKS	NO	surprise
3WKGUBL7SZSGHZROOEHMGO45F6U4L8	ChampionsLeague	"Who do you got for tonight's Champions League match? ⚽️

If you're confident enough, comment for correct score! 🏆

#BettingTwitter #ChampionsLeague #BarcaLiverpool 👇"	NO	others
3NBFJK3IOHO4Z0N5W7ZFHU520G9OGX	GameOfThrones	Great show today talking #NFLDraft #AvengersEndgame #GameofThrones &amp; more!! USER USER Check out the podcast page right now!!! https://t.co/BAot4wdG0V	NO	joy
3UQ1LLR26AEVJO75XFRDTRQ57GOALN	NotreDame	It is terrible about the fire of the church but to spend so much money to rebuild when they have so many homeless that need help...PRIORITIES #NotreDameCathedralFire	NO	disgust
3BDORL6HKKJUF1ZGMDK0LYPSDB2RC0	LaLiga	"I’ve missed these Madrid breakfasts
#madrid #laliga https://t.co/syFv9Qdr2e"	NO	joy
388FBO7JZRZM368TPYL895C1F2SYNO	WorldBookDay	Time to celebrate: It’s USER’s #WorldBookDay! How do you honor one of our favourite media today? 📚📖 https://t.co/xrBwYryeOJ	NO	joy
3VZYA8PITO4LGM62DQEDNWIVC4D05Z	Venezuela	War hungry USER ... is speaking of the innocent civilians that he cares so much about in #Venezuela... we are going to cause. CIVIL WAR in #venezuela if we do not have elections and have the people of Venezuela included...	NO	anger
3B0MCRZMBR0SXDS5EQ2H03OKBCQPPH	WorldBookDay	"Happy #WorldBookDay ! Inspire the wanderlust young with these travel books for kids

https://t.co/gXvILiJssq"	NO	joy
363A7XIFV4SYFTJZBJTJG0O7YEQAV6	Venezuela	USER I can sleep so much better now that I know this #Venezuela #phew	NO	others
3PUV2Q8SV4AH4MO5QCTL5P26GP7BD3	Venezuela	This is what USER and USER want for our country. We absolutely cannot let this happen. Praying for the people of Venezuela. Praying for their freedom from Socialism. #venezuela https://t.co/FnmXD4cFBb	NO	sadness
3FI30CQHVKPIJD9QGPL7ZJSEZ3LB6C	WorldBookDay	"Happy #WorldBookDay folks! 
What is your current read? Let's see if I can get some cool book recommendations. https://t.co/6v3v1dG57a"	NO	others
37Y5RYYI0PBUJEAOSYGSPLFY0V5SXN	Venezuela	Too many innocent Venezuelans are going to die before this ends. Unspeakable. These people are starving! #Venezuela https://t.co/kd9czUrliA	NO	others
3TKSOBLOHLMOPPQLCG2FAZE6D4UBBV	NotreDame	Maybe that God entity was punishing the Catholic Church? Maybe we should all march &amp; sing &amp; mourn our destruction of our Earth's life support system? #ClimateChange #ClimateEmergency #NotreDameCathedralFire https://t.co/7VsfUyTdvH	OFF	disgust
3EFNPKWBMSUI27JYZ7QK8ZKBY8K30A	NotreDame	This may be the funniest tweet I’ve seen regarding the #NotreDameCathedralFire https://t.co/YmLkhwE13J	NO	joy
3B9XR6P1WE1U78OX08FW8NXJL96BJJ	ChampionsLeague	It will take THE biggest night in anfield history. It would be the biggest achievement at anfield in the 100+ years. (It won’t happen though 😭😂) #ChampionsLeague #BarcelonavLiverpool	NO	others
38F60IALAGNN1OHSEMWBQCO9S710TS	GretaThunberg	“I want you to panic.” https://t.co/W9SnITIIyJ #GretaThunberg #ClimateCrisis	NO	fear
3FCO4VKOZ4JZUGZF9QSP65YVXBGE7C	NotreDame	"#Bitcoin Faithful Ignore #Crypto #Donation Drive to Rebuild Notre Dame

#NotreDame #NotreDameCathedralFire
#NotreDameDeParis #btc #Crypto
#cryptocurrency 
https://t.co/GznmjUktCL via USER"	NO	others
3KWGG5KP6J83ILMOH5OJZZVI7O0CMU	Venezuela	This is big: if MSNBC is admitting it’s a problem when the government alone has guns… Then the whole “gun control” movement has no clothes. #Venezuela #tcot https://t.co/kYz3k0ojxe	NO	disgust
3XUSYT70IT7GKZLVSWWWL86NPLC0D8	ChampionsLeague	"Messi we talk about it or not 600 goals wow what extraordinary player😍😍😍😍😍🥇🥇🥇🥇
#FCBLIV #BarcaLiverpool #Barcelona #ChampionsLeague"	NO	others
3MQKOF1EE2U9SPMGL3PHS3FRQQRDWN	ChampionsLeague	Just a couple more goals please Lionel Messi #BarcelonavLiverpool #ChampionsLeague #Semifinal #FirstLeg 🤞🏻🤣	NO	others
3PKJ68EHDN24YLRJ00PSUY0HGM8HJ2	NotreDame	It’s miraculous that the Cathedral wasn’t completely razed to the ground. Work can now begin on the restoration that will restore her to her former glory. #NotreDameCathedralFire	NO	joy
3XH7ZM9YX20SH3SDATA9J8OK7QUR9E	NotreDame	Unbelievable! I get why everyone’s upset about the #NotreDameCathedralFire but come on, we’ve got so many other disasters to help out with! Plus doesn’t the #CatholicChurch have like gazillions? #PuertoRico #Flint https://t.co/L35SnfaflC	NO	anger
3L1EFR8WWTBVEDN4JYAF2JA142NF9B	GretaThunberg	"#GretaThunberg #CarolineLucas #PeoplesVote #MagidMagid #FemiOluwole #AlexandriaOcasioCortez #PriyamvadaGopal 

One pilgrim can make a difference...

USER USER USER USER USER USER_uk USER_Sorry 

Thank you! https://t.co/i8HnMJZUpF"	NO	joy
3SD15I2WD20DGI5D1W61H0U2BBA36F	GretaThunberg	Let’s not forget this one. She’s welcomed  Saudi princes crown prince who beheaded 37 prisoners yet refused to meet #GretaThunberg https://t.co/Xel57vE3sd	OFF	others
32L724R85LQ0GR511VCXR6N8PYUPI4	Venezuela	Multi-player mechanical bull fighting. Not a fan. #Venezuela https://t.co/ZNCZbbjrBB	NO	others
3K3IX1W4S6XLA9M3P7KKA8ZPCQSPA3	GameOfThrones	Epic battle #GameofThrones breathtaking, Arya is awesome! 👍	NO	joy
3GMLHYZ0LE3ZYWS2MZXUN04VNYKUYB	WorldBookDay	"Book. Peace and Submission (Teaching of Islam)
USER 
#WorldBookDay https://t.co/N8OTkZrki2"	NO	others
3HJ1EVZS2OP6213XTK9ZSVLY7YOR31	GretaThunberg	"""Our younger generations will have to help drive and complete the work we start today. We need to harness their energy, invention, and political power to raise climate ambition.""  António Guterres, Secretary-General of the U.N.  #GreenNewDeal  #SunriseMovement  #GretaThunberg"	NO	others
3EQPA8A3742QP6RD6MVZU54MCCUZJF	LaLiga	No #Messi ?? You must better be careful! #BarcaLevante #LaLiga https://t.co/27POBa8c8v	NO	anger
3JTPR5MTZSINTCD6HJOV6GX4Q2KK5Q	GretaThunberg	how many people say “climate change” when we should all be smart enough to know it is a climate downfall, crisis, breakdown, emergency, [insert word for collapse], etc.... #GretaThunberg	NO	others
3HUR21WDDUVRF0MXR48H773ZHG4XY9	GameOfThrones	I felt the Night King was going to kill me too 😩. Episode 3 was so intense #GameOfThrones	NO	others
3Y3CZJSZ9KZ9GGQ173XS7SJILUF5R5	SpainElection	Congratulations to my beautiful boy Pedro Sanchez #SpainElection #EspanaDecide https://t.co/4AvJ1DWpIM	NO	joy
3MGHRFQY2LVJIAGMOSJAYTGO79JY0F	GameOfThrones	The amount of empowerment arya has given to women is outstanding and beautifull to watch, females can be fucking heroes too!! #gameofthrones	OFF	joy
3TX9T2ZCB97CVQRCDLEEJVYUE8XZW4	NotreDame	Any one else think the huge amounts being donated for #NotreDameCathedralFire could be better spent on humanitarian projects? USER	NO	others
3YZ7A3YHR5ZLHVQEMSXXX2OE7WX5SS	ChampionsLeague	Between all the giveaways, missed shots on goals and shaky defence, there was #Messi, and there was USER, who is a fucking rock. USER USER #ucl #BARLIV USER #mesqueunclub  #ChampionsLeague #ChampionsLeague2019	OFF	disgust
3OWZNK3RYLV9XBZVTEQZEW3Q8JPU2U	Venezuela	"""#Guaidó ATTACKED By Poor Venezuelans In Barrio"" 

https://t.co/tT4TSa7Osg

Actually, a new attempt at #facism &amp; #culturalimperialism in #Venezuela is no laughing matter. 

... But, thank you to USER for highlighting the truth, in lieu of #American #propaganda."	NO	anger
3UEDKCTP9VW2GGRP5C3S40B0H8EK74	ChampionsLeague	Barcelona keeper be giving me life 👍🏾 #ChampionsLeague #Barcelona	NO	others
38XPGNCKHT6JD43I2IJS3X2764VV4H	ChampionsLeague	"I really want USER to win the #ChampionsLeague! 
It's about time to get some new team up there on the podium... USER has been pretty boring and too predictable for far too long now. 
#Ajax"	NO	others
3FJ2RVH25ZCBDJBSV3V8I0GCVYI92L	GameOfThrones	#GOTS8E3 - what can I say? I spent half of it squinting and half of it terrified for my favourite characters. Bring on episode four!! #GOT #GameOfThrones #pitchblack	NO	joy
3UAU495MIIYN4IO0GCOWL96T9ONUO2	ChampionsLeague	"#ChampionsLeague Semifinal action continues today!
- Wednesday: #liverpool v #barcelona, 3 pm

Happy Hour specials: 4-8 pm, M-F

#WashingtonDC #DupontCircle #LFC #YNWA #DCSpurs #UCL  #TOTAJAX #BARLIV https://t.co/yVuubPDjqx"	NO	others
33CLA8O0MIH1IDJQDFA1T4AVAOSFRX	ChampionsLeague	Time to pitch up against the best....🔴COME ON YOU REDMEN🔴 #BARLIV #EuropeanRoyalty #LFC #ChampionsLeague	NO	joy
3FO95NVK5C6AMIOCJZA003TAZEMRSS	ChampionsLeague	Who will win tonight? I have bet of $10,000. Help me win it. #BARLIV #BarcellonaLiverpool #Barcelona #Liverpool #LivBar USER USER #ChampionsLeague	NO	joy
33P2GD6NRNYZ95X1ILP4VD0UVBDHK6	LaLiga	Congratulations to USER 10th time #LaLiga Champions! 👏👏👏 #Barcelona	NO	joy
3R5LWXWHR0ERT91XXYMB07WVCKFGXV	GameOfThrones	"No one can kill death 

#BattleForWinterfell #GameofThrones #got #GOT #NotToday #GOTS8E3"	NO	others
3G3AJKPCXLY0HYYN7T6CAW61OLXY4T	ChampionsLeague	Oh shit Messi! That was wild! #ChampionsLeague	NO	surprise
3FW4EL5A3LU0DZQTAUGT8D8YPS922N	GameOfThrones	Fuck I'm glad I stayed off here until I'd watched the episode. 😂 #GameofThrones	OFF	joy
379OL9DBSSK1E44ZOO23R4HHADAY9O	Venezuela	USER USER USER USER USER God Bless #Venezuela help the citizens regain their freedom!	NO	others
38B7Q9C28GBZVKUTI57B8DXOB3K962	GameOfThrones	"I have issues with a lot of the battle scenes in the ep, but Arya’s scenes are great. Seeing her scared and sneaking around in the library is awesome!

#GameOfThrones https://t.co/ekrMnJ8C83"	NO	joy
3SA4EMRVJV8P9WOLX5NRL2NC34G0PN	GretaThunberg	"USER #GretaThunberg with #climatestrikes  shocked us to unveiled reality. Those who thought a whole generation was lost, now can see power of clarity.
Facts tell another story, they just wait for clarity to be spot beyond hypocrisy. Those lost, gathering on Greta's flame, are brave."	NO	others
3HY86PZXPYOLJUKDKABG5V7IUPI1E4	Venezuela	USER May 1 is the day #Venezuela and #Cuba will host a glorious #MayDay parade, to rub in the failed coup by the Israeli neocons.	NO	others
31KSVEGZ34Y3TZ5L34K1XSWV5RFWR9	NotreDame	"I own a log home in Montana. My fire insurance WENT DOWN! Not easy to ignite beams or logs.

#NotreDame #NotreDameCathedralFire #NotreDameFire https://t.co/YB6cfNUcX1"	NO	others
3VLL1PIENQU4QHIAMZN421L8B60ZOU	Venezuela	#Guaido’s mentor seeks refuge in Chile’s #Venezuela embassy, development could point to the failure of a coup attempt https://t.co/su6NBBA1EG	NO	others
3421H3BM9ANBJF902O10HH2TX94J9I	SpainElection	"After 40 years among fascist Franco Dictatorship, Spain's extreme-right party is back in Parliament, despite the social democrats have won the election. 
#Election #SpainElection https://t.co/sCCpGSAo8Z"	NO	fear
3IJ95K7NDXIMHFNTVSZ2255XA60GN6	NotreDame	So beautiful to watch people expressing gratitude for art, culture, and art history in the wake of #NotreDameCathedralFire Hug an artist, architect, or heck, an art historian (or even a curator) today 💓	NO	joy
37YYO3NWHDWQ9ZAX4GU5W3Q6DAUCCA	NotreDame	As we process shock/sadness into resolve to unite and rebuild after the #NotreDameCathedralFire, let's be just as mindful in lament and full of resolve about the intentional fires set to three black churches in Louisiana. https://t.co/Rk6OeB1nyI	NO	sadness
3DFYDSXB2W6937X30ZWRDDP7AUCJU7	WorldBookDay	"Yay #WorldBookDay! ""36 socially conscious books for your 2019 reading list"" via USER https://t.co/ZsSDZyVnZH"	OFF	joy
3X7837UUAD4O1W724HYOX7BR78TJ64	Venezuela	How much did the US pay comandante Sanchez and the other few mid-weight officers who deceived their soldiers and risked their lives for the self-proclaimed puppet? #Venezuela https://t.co/0e9OzKoj7m	NO	disgust
3M4KL7H8KVTH6FRYESSIT7F5DRT61N	Venezuela	"THIS IS TRUTH!!!!!!!!!

I remember FREE, THRIVING, VIBRANT #VENEZUELA - the RICHEST country on the CONTINENT!!! 

#FirstTheyTakeYourGuns
#MAGA
#TuesdayThoughts https://t.co/E3MvN2y6i2"	NO	others
3TZDZ3Y0JSC4OYTWCZVUDH673S2912	WorldBookDay	Sharing my most recent read #WorldBookDay #FictionBookLover https://t.co/TOAePEJ5wg	NO	others
3K3G488TR2E94FB1UO8S229DP8E5Q5	GameOfThrones	Bran made the night kind his bitch. #GameOfThrones https://t.co/AbPqQb1hYF	NO	others
3VEI3XUCZR3D9Q8KRI665YOZCUGPRB	GameOfThrones	"“No one can kill the Night King” 

“NO ONE” 🤯

#GameofThrones"	NO	others
30Y6N4AHYP24KT5UM9FB547AYBCRDY	ChampionsLeague	What a pity! Best Liverpool team in 30 years &amp; still gonna end another season empty handed....🏆🤣😂 #BARLIV #ChampionsLeague	NO	fear
3JAOYN9IHL8EJZIVIU83AXII1K7338	WorldBookDay	"What books would you put on your tree?
If you need some book recommendations, listen to our book interviews with authors, historians, and other that’ll pique your interest!
Episodes at website. Website in bio or click below:
https://t.co/kQEN25vEst
#WorldBookDay #treeofknowledge https://t.co/0gfI7B9Twu"	NO	others
3BDORL6HKKJUF1ZGMDK0LYPSDB1RCZ	GretaThunberg	"""There is clearly something about bold, neurodivergent women and girls that prompts powerful men to scrape the sides of their own putrid barrels of opinion to attack this “terrifying” otherness"" Jack Monroe

#Autism #GretaThunberg

https://t.co/fEDWoDi6IK"	NO	others
3UDTAB6HH654H98EGGRUZCNXY0Y09S	GretaThunberg	USER I loved the use of ‘cathedral thinking’ in this context too...#gretathunberg has the most beautiful, succinct and rousing way of expressing things &amp; ideas that others have found so difficult to sum up previously...but are actually simple and logical problems, brilliant lady!!	NO	joy
375VMB7D4JPRRU2BWML2RC6JBFUIDM	GretaThunberg	"Does your school talk about climate change?

Inspired by Greta Thunberg, the 16-year-old climate activist, we discuss taking action in schools on climate change at https://t.co/5aFUZq5qyS.

#edchat #isedchat #climatechange #GretaThunberg https://t.co/w5URLsdO2E"	NO	others
3YZ7A3YHR5ZLHVQEMSXXX2OE7WYS5G	GameOfThrones	"SHHHIIIITTTTT!!! That was awesome! #GameofThrones 
What do we say to the God of death? 

NOT TODAY!"	NO	joy
3YGE63DIN83FT5LM9R1MDWV8W1FW0A	NotreDame	#Paris firefighters manage to save many artifacts from #NotreDameCathedralFire https://t.co/rTyouHne5B #France #islamofascism #stopIslam #arson #crime #NotreDame #History #Notre_dame_de_Paris #Franceunderattack #JeSuisCharlie #JeSuisJuif #terrorism #Violence #stopislamization	NO	joy
3SD15I2WD20DGI5D1W61H0U2BB863G	WorldBookDay	"""Once you learn to read, you will be forever free."" -Frederick Douglas #WorldBookDay https://t.co/ZnlJMUPpo7"	NO	joy
3ZLW647WAL1PYHMCEUUYRNDQV6532V	NotreDame	"During  The #NotreDameCathedralFire
Isreal Has Taken Advantage
And The Another Fire Incident
Takes Place At Doom Of The Rock &amp;Aqsa Mosque https://t.co/qYSOUIXDU5"	NO	others
