text	label
"I hated you when I was a student; 
Later in life realised that you can be a man's best friend !!
#WorldBookDay"	others
Barcelona are champions of #LaLiga 2018-2019	others
"A brief glimmer of hope in the world, the main three 13-century stained glass windows may have survived:
""All three appear to have been saved. Culture Minister Franck Riester said that the three windows do not appear to have suffered catastrophic damage.""
#NotreDameCathedralFire https://t.co/dRuAONJ4zK"	joy
You don't have to like everything #Maduro stands for to know that a United States backed military takeover of #Venezuela, is a seriously bad thing.	others
“She went by the name of Belisa Crepusculario, not because she'd been born with it or baptized it, but because she herself had searched until she found the poetry of 'beauty' and 'twilight' and cloaked herself in it. She made her living selling words.” #WorldBookDay	joy
Story decisions made no damn sense #disappointed #GameOfThrones #GameofThronesSeason8 episode 3, had great fun discussing it though.	disgust
"Happy World Book Day #WorldBookDay
🎶Oil  USER 

On #FLORIDE ✌️💃🕴️#CelebrityTwosday
 with USER 💅X USER 👟"	joy
Wow.. Just wow.. I’ve watched episode 3 of USER 3 times now!! Simply AMAZING! #GameOfThrones #TheLongNight #BattleOfWinterfell #Arya #GoT	joy
My goal is to be rich enough, so that i can buy any book without looking at the price tag. #WorldBookDay	joy
Theresa May has announced church bells will ring out in tribute to the #NotreDameCathedralFire, i can't remember her ringing the bells for the victims of #GrenfellTower, then again they were people, material things always matter more to the tories #bbcnews #skynews	disgust
This will forever be one of our favourite spots to curl up with a good book 📚 #WorldBookDay USER https://t.co/URrkyE9z8m	joy
"The people of #Venezuela
Need more than just rocks to fight the enemies
https://t.co/XbqWvJyTpU"	anger
Champions league semis? No fucking problem!!! #ChampionsLeague #BarcaLiverpool https://t.co/6yniS85s8Z	others
"I don’t give a shit what #Suarez did for #LFC. Next week he deserves to get shit for the entire 90 minutes. What a wank.

#LiverpoolBarca #ChampionsLeague #Liverpool #YNWA #LFCFamily"	anger
"#ClimateJustice means International grants, as reparations, to the poorest nations, not IMF and WB loans. Industrialized countries are accelerating global warming.The equation is simple: #ClimateChange = #ClimateEmergency for the poorest.
#ClimateElection
#gretathunberg 
#climate https://t.co/mw3xwmWlNJ"	others
"""You don’t listen to the science because you are only interested in solutions that will enable you to carry on like before,” 
“Like now. And those answers don’t exist anymore. Because you did not act in time.”
#GretaThunberg #ClimateChangeIsReal #scicomm https://t.co/VxotkLGGm0"	others
"USER USER #climatestrike #extinctionrebellion #gretathunberg

When are they going to bravely ditch all the trappings of their privileged, fossil-fueled lives?"	disgust
"Five teens who changed the world.
#GretaThunberg, #MalalaYousafzai, #EmmaGonzalez and #JackAndraka fighting for a #globalimpact.
#activismo #activism #activista #activist #feminismo #feminism #schoolofeminism #strongertogether
https://t.co/fEjmFZFpHS"	joy
"BREAKING! USER have been confirmed as USER Champions for 2018-19 after their 1-0 win over Levante.

#5AS #LaLiga ⚽️🏆 https://t.co/4cjdprphRi"	others
#socialism kills and it kills A LOT.  It is not a just system in practice. #Venezuela https://t.co/ZBeCpFVR53	others
It really is a pleasure to be alive and witness Messi magic on a football pitch #BARLIV #ChampionsLeague	joy
.USER can you all just release the one song composed by USER_Ramin that was played during the climax of last night’s episode?! Tryin real hard to vibe. Please 🙏🏼 #GameOfThrones	others
Fuck me what a goal!!! #ChampionsLeague #Barca	surprise
There’s a strength in numbers . A group of Military  and National police in favor to the People #Venezuela , #30DeAbril #LeopoldoLopezLibre https://t.co/0vWaKaHs2u	others
My heart is sad for Notre Dame.  Such a glorious masterpiece.  She had a soul that made her rightly beloved to so many throughout centuries! #NotreDameCathedralFire #NotreDameEnLlamas #NotreDameDeParis #TuesdayThoughts #NotreDame	sadness
"#WorldBookDay
 The most widely read book in the world 
This book has such a precious knowledge that if a bad person is bad, then once you read this book, then all bad habits will be lost and the main purpose of our life is by reading this book. If you know, you can also read. https://t.co/dBYNIsWkG4"	others
"It looks beautiful...yeah nah im talking about the trophy😂

#LaLiga #BarcaLevante #Barca https://t.co/O3G1o26Uvm"	joy
Messi’s 47th of the season may have killed this off... #BARLIV #ChampionsLeague	others
"My five-word, spoiler-free #GoT review... 

I had sweaty palms throughout. 👏😱

 #GameofThrones"	others
🇪🇺 Frans USER : “The people across the world were horrified by the images of this icon of European culture burning.” #NotreDame #NotreDameCathedralFire https://t.co/oRVlWkYQT1	fear
"Phillips: #Nigeria Pitch awards have come to stay - The Nation Newspaper
#CDLeganes 🇪🇸 #LaLiga 
https://t.co/WJcoVqHh2T"	others
Reading was my favorite thing to do as a kid – and it still is. Books can have such a positive impact in children's lives. In her book, former Somali refugee USER says to say to them: “We are the agents of change.” #WorldBookDay https://t.co/lUQZkddJAc	others
"I essentially wrote this for the #WorldBookDay so here it is, again! 

#Bookstagrammers and their beautiful world of books 

https://t.co/lNHGB8blFO"	joy
"X Marks the Spot! Despite the rubble and the devastation of life, the cross is where peace, redemption, glory, VICTORY can be found. Whatever life throws in the way, always look to the cross. 
Powerful photo from the #NotreDameCathedralFire. 
#Xmarksthespot #love #jesus #hope https://t.co/6Qu2Qivb55"	joy
The Pursuit of Craze- available at https://t.co/dEsslgBmK6  #WorldBookDay https://t.co/ywagFedj26	others
“It’s the former Liverpool man who creates the wound for Liverpool ... and then pours salt in it.” #BarçaLFC #BARLIV #FCBLIV #ChampionsLeague	others
USER_Phile I agree. Look what happened to the Titanic, and if this would have been done at #NotreDameCathedralFire there would be more damage, and the stained glass windows would destroyed.	others
Has the USER weighed in on behalf of the poor oppressed people of Venezuela who are victims of socialist dictatorship? #Venezuela	sadness
Not massively hopeful after last night’s results. If USER get into bed with USER to govern, get ready to have your wallets raided. #SpainElection	disgust
All the thanks goes to the red woman for rising the brightness of the episode for us #gameofthrones	joy
GOT was epic... not stop action packed battle that was 👏😍❄🧟‍♂️ #GameofThrones	joy
"How sad and heartbreaking it is to watch 800 years of history being destroyed. Wishing that this wonderful and iconic cathedral would be restored as soon as possible.
#NotreDameCathedralFire https://t.co/HSsagrrBVa"	sadness
"""Arya. Damn, girl, you win all the walnuts this week."" #GameOfThrones https://t.co/E3vhGNvgLA"	others
"#WorldBookDay 

A revenge-fueled treasure hunt through an African fantasy land.

Sowing Dragon Teeth, by USER_JWest https://t.co/cy7DRUHIYJ"	others
The GOAT Lionel Messi strikes again! You gotta adore this man! #BARLIV #FCBLIV #FCBLFC #ChampionsLeague	joy
Praying for Venezuela today and as they continue the fight. Godspeed. #Venezuela	sadness
"The results of the #SpainElection should raise concerns. 

More than 2,5 MILLION people have voted #FarRight party VOX. 

It was their first general elections and they’ve entered the Congress with 24 representatives (out of a total of 350). https://t.co/YveHxGtpML"	fear
Wow, speechless to see the Cross still standing. #NotreDameCathedralFire #Paris https://t.co/T5p9K213RF	surprise
"What is going on when the RADICAL LEFT disown #extinctionrebellion  #gretathunberg ?

What is going on when conservative climate skeptics agree with anti-capitalists that the climate change scam is not what it appears??

https://t.co/02HQL7of1e"	others
USER_mr USER USER USER USER USER USER Yes they are terrorising children along with using and abusing them, including #GretaThunberg, for their own dastardly deeds which have nothing to do with saving the planet. It's all about money, power and control. #ExtinctionRebellion psyop for #Agenda21 https://t.co/O31vaib4fW	others
Absolutely! Pressure needs to go up the food chain. Real change will only come when production of single use plastic is stopped.Individuals have a small part to play here,multinational corporations a much bigger one.#GretaThunberg  #savetheplanet https://t.co/glm0DTXd3A	others
So all this waking up from death by #JonSnow was useless. #AryaStark was the main person🤦.. #GameofThrones sha https://t.co/uc6KrI3Bud	disgust
"The music in that build-up to the end of #GameOfThrones #BattleOfWinterfell is absolutely stunning, can we all appreciate that.
#GoT #NotToday #TheLongNight"	others
"Messi is really making the ""best defender in the world"" look like an amateur
#BARLIV #ChampionsLeague #Messi"	surprise
Polish gov't, #LNG #terminal operator Polskie LNG sign agreement to expand facility. #Poland #investment #infrastructure USER USER_Commission #energy #GretaThunberg via USER https://t.co/AJBYrqnjGg	others
Great clip from last night's question time #gretathunberg #ClimateChange USER https://t.co/3hOeeCY9qh	joy
"It's #WorldBookDay! What is your favourite book? :)
Check live results here &gt;&gt;https://t.co/DI9JXWmnhF https://t.co/WK0z81GWPV"	joy
The iron throne will be destroyed. That’s been my prediction for seasons and I still stand by it. #gameofthrones	others
I finally have the confidence to try it without the guidlines. Happy #WorldBookDay! https://t.co/qKBYXbW9Cv	joy
USER USER USER USER This is what happens when the government takes away your guns and ability to fight back against tyranny!! #NoSocialism #NoCommunism #Venezuela	anger
"Happy World Book and Copyright Day
https://t.co/yqiC9MzoWN #WorldBookDay USER https://t.co/F3t6x9ypcm"	joy
Strange to see USER #DerangedDonald wanting a Democratic #venezuela. But when you realize it's about #Oil, it begins to make sense how there may be pressure to buck his owner, #Russia.  #Treason #Trump #MAGA #TuesdayThoughts #TuesdayMotivation #tuesdaywisdom	others
Messi is a fucking legend ok. The absolute best. No other compares. #ChampionsLeague #BarçaLFC https://t.co/OKHgkt6LGD	joy
"#Messi 600th goal ..

What a free kick by Messi 👀👀. #BARLIV  #ChampionsLeague #UCL https://t.co/ZxT42SY0cH"	joy
#WorldBookDay (some more on the bedside table) ..yeah I'm kind of a newbie but I've been reading since I was a kid https://t.co/dKSuhyYcX6	others
"FACT

#Venezuela Coup
is the 1st military operation 
The DEEPSTATE and TRUMP 
have worked on Together 

WELL DONE GUYS 
USER 
USER"	disgust
Someone literally comparing an old building burning down with no casualties to other human beings having clean safe drinking water. Sounds about white #FlintMichigan #NotreDameCathedralFire https://t.co/5KRaYnvHZF	disgust
USER Yeah you all are real heroes fighting this brave girl #GretaThunberg and not the real monsters. LOL #MakeHellGreatAgain #TrustOldIdiots #AsbestosForAll	joy
USER 3000+ people died on 9/11 &amp;people still are dying of 9/11 related illnesses-there is no comparison USER 🤬 ! However the 3 church burnings in Louisiana IS THE SAME AS #NotreDameCathedralFire IF THE INVESTIGATION PROVES THE FIRE WAS COMMITTED BY ARSON! You IDIOT!	anger
"To celebrate #WorldBookDay, we're giving away a free book!  
- Retweet this post
- Get 23 likes 
- Win a free copy of 𝘾𝙝𝙤𝙞𝙘𝙚: 𝘼 𝙉𝙚𝙬 𝙎𝙩𝙖𝙣𝙙𝙖𝙧𝙙 𝙛𝙤𝙧 𝘾𝙤𝙢𝙥𝙚𝙩𝙞𝙩𝙞𝙤𝙣 𝙇𝙖𝙬 𝘼𝙣𝙖𝙡𝙮𝙨𝙞𝙨 (€110, $124) https://t.co/x39KWzNCuF"	others
Crazy to think I was right in front of this beautiful building only yesterday. Hopefully we can dump water on it with helicopters like Goddess Emperor Trump suggested #NotreDameCathedral #NotreDameCathedralFire #NotreDameFire #YangForABetterWang https://t.co/5djCxTwKp6	others
"You can't buy happiness but you can buy books !!
 #WorldBookDay"	joy
Today is #WorldBookDay &amp; #CanadaBookDay - join the celebration &amp; share your favourite Canadian work - our staff are having fun sharing theirs - more to come! #copyright #IValueCdnStories USER https://t.co/wO4p08aFhS	joy
"Meanwhile during the battle of Winterfell, Cersei is out looking for that special someone. 
#GameOfThrones #GoT #cersei https://t.co/Cc81IOODwn"	others
"“Our Books &amp; Our Pens are the Most Powerful Weapons”
#venperacademy #Bookday #worldbookday #bookday2019 #Education #Book https://t.co/ik8gijokru"	joy
"#FromTheSouth | #NewsBits | The Socialist party has won Sunday's general election by a large margin but it will have to form a coalition to govern.
#SpainElection #EleccionesGenerales28Abril https://t.co/k8HyVGkqIM"	others
"On #WorldBookDay Get Free Book ""jine ki rah"" Absolutely free ........ https://t.co/57ra3gzMwF"	others
#LaLiga won by Barca the 26th time	joy
As a leader, you'll need a lot of general information. Reading is the way to achieve it because it makes you a better thinker. #WorldBookDay https://t.co/QlaGjyEdKA	joy
"In celebration of #WorldBookDay today, we'd like to commend PEN SA members on the amazing work they do and dedication to their craft!

We'd like to invite you to scroll through the Members' Titles section of our website to see some recent releases!

https://t.co/FBbz7op74p https://t.co/1buBCXkWd8"	others
The Thunberg's are the epitome of the disastrous modern family. Friendship based parenting. Munchausen Syndrome by Proxy. Simply child abuse. #GretaThunberg #Climatechange #Butwhatwouldiknow https://t.co/hVYIfYSEj2	disgust
"Best summary I've read so far. Curious how little this story has been picked up.
Worrying how #Labour, #Corbyn, #CarolineLucas and co. are all flocking to #GretaThunberg seemingly uncritically as though she is an individual and not a spokesperson of a much bigger, financed agenda https://t.co/k961oBg99m"	others
USER resigned!!! I swear the personnel turnover is higher than #gameofthrones. #DerangeDonald #RodRosenstein	surprise
"Unbelievable levels of #bbcbias!
They can’t bring themselves to say socialists came out on top in the Spanish general election; mainstream conservatism halved its vote.  Oh, and the far right gained seats, but not as many as were predicted, well under 10%.  #SpainElection 🥂🎊🎉 https://t.co/gDt49Pqco1"	others
Forget, you may not be a Barca fan, but you have to admire Messi talent. He's such a genius and we're lucky to watch him play. ⚽⚽ #BARLIV #Barcelona #Liverpool #ChampionsLeague #Messi	joy
As a wise and great nation surely the French weren't expecting any sympathy for the #NotreDameCathedralFire from #TuckerCarlson: https://t.co/HW99jJFkVq	surprise
Watching such a beatiful and historically important building burned to the ground brokes my heart😞 #NotreDameCathedralFire	sadness
USER Horrific situation in #Venezuela!  Maduro MUST GO NOW!!! https://t.co/CyJfNN7md5	disgust
"USER USER Save your money. It will be burned down again if they rebuild it. The west is lost. 

#NotreDameFire #NotreDameCathedralFire #France #NotreDame"	others
Where are the memes??? I’m disappointed. #GameOfThrones	sadness
News folk in reference to #NotreDameCathedralFire it's a fire, not a blaze. No one, except for news people, says blaze. Please just say fire. Thanks for listening :)	others
Books📚 are fun and, the best way to escape reality! #WorldBookDay	joy
Today is #WorldBookDay! Although, every day is a Book Day for me. Happy reading, everyone! https://t.co/vMqXmsHbXg	joy
Today is a very special day! At #KingEclient, we are celebrating #SantJordi and the international #WorldBookDay filling our offices with notebooks and roses!🌹With hard-work and passion, our amazing KingEclient team is writing our story everyday. And it's just the beginning! ✍🏻 https://t.co/5eVB3EnewT	joy
"Barcelona are the La Liga Champions of 2018/19 #LaLiga #GOAT #Messi
https://t.co/N8U1aX8d6u"	joy
Take a look at our new #FREE page in Famous Women: https://t.co/bPcVeKmyyn. We'd love to know what you think USER! #GretaThunberg #ClimateStrike https://t.co/33prnKlhhQ	others
".USER here’s the ORIGINAL #Facebook video.  As you can see from the ORIGINAL, the respondents are CLEARLY REACTING TO THE #NotreDameCathedralFire  Here’s a screenshot of the ‘smiley face’ responses  on the original video. #BuzzfeedFakeNews
https://t.co/3gUGupnyAu"	others
"Re-watching S8 ep3

Need to take on things that may have been missed. 

#BattleOfWinterfell #GameofThrones"	others
"Despite rumors, there is no evidence to suggest that carrier deployments have been ordered off the coast of #Venezuela. 

Doom porn spammers are out in full force tonight. Be vigilant!"	others
Happy #WorldBookDay 📚💕 Let's mad read like there's no tomorrow. 😊 https://t.co/L7OjnMvamW	joy
"On #WorldBookDay we're so happy to make our inaugural Tweet about Henry L. Carrigan's upcoming release, ""Fifteen Spirituals That Will Change Your Life"" published by USER. Coming May 7! #15spirituals #henrycarrigan #amazinggrace https://t.co/PmUlC5x7XF"	surprise
"#Aragua policemen broke in the Bosque Alto neighborhood. This is a closed compound in #Maracay #Venezuela its neighbors frequently demonstrated against Maduro dictatorship 
#30Abr 1:58 pm https://t.co/gm4oGp9OSC"	fear
"USER #ClimateJustice means International grants, as reparations, to the poorest nations, not IMF and WB loans. Industrialized countries are accelerating global warming.The equation is simple: #ClimateChange = #ClimateEmergency for women now.
#ClimateElection
#gretathunberg 
#climate"	others
I kind of have a little of faith that the #NightKing wasn't really going to kill #BranStark. But maybe this is just me in denial, not wanting to accept that that story thread is completely over. #GameOfThrones	sadness
"Conspiracy theories are running rife like wildfire about the disastrous #NotreDameCathedralFire. Some USA Facebook ""friends"" are in full blame/pointing fingers/tinfoil-hat/hate/xenophobia/racist mode &amp; more of an ilk are popping out of the woodwork. Sheer madness!"	others
The current situation in #Venezuela is eerily similar to the previous events that occurred in Honduras years ago, which was a total humanitarian disaster and directly led to the refugee crisis from that country. Consider this, those who don't read history are bound to repeat it	others
I still cannot believe that they really made a stupid and arrogant girl like Arya Stark kill the Night King. I invested 8 years in this show for this? What the actual fuck? And now she will kill Cersei too. Very Sad! USER #GameofThrones	anger
USER is prepared for a big celebration, hope not prematurely. Could clinch #LaLiga title tonight.💥💥💥 https://t.co/D6ESeDBDSS	joy
Lyanna killing da giant well damn what a brave lady.                #GameOfThrones                             #BattleOfWinterfell https://t.co/6qnHRYfy3Y	surprise
America, death, tears, rape, robbery, disease, persecution takes place everywhere ...You are a liar!!! USER  #Venezuela #Maduro https://t.co/9dQRshGt8r	anger
"The message is short &amp; clear: ""Act NOW or face DISASTER""USER

We don't stop our actions until world leaders stop their inaction.

#TiredEarth #ClimateCrisis #ClimateAction #GretaThunberg #FridaysForFuture #schoolstrike4climate #ExtinctionRebelion
https://t.co/rmuOSNAPNa"	others
Happy #WorldBookDay. Bars with books are the best. https://t.co/BV4EIaTsVC https://t.co/KftM6ujNpr	joy
"“Whatever your hobby or passion is,
there is a book about it.
I hope you find a good book
to enjoy reading today.”
#WorldBookDay❤️ 
#TuesdayThoughts
#Books https://t.co/MUzvEK1C19"	joy
USER #Venezuela not a coup. Ok not a coup.	others
"Fears over fate of Notre Dame's priceless treasures.  
The cathedral was home to priceless works of art, architecture, musical instruments, statues, woodwork and religious relics including a 8,000-pipe great organ.
https://t.co/Eyv4WGOYnG #NotreDame #NotreDameCathedralFire https://t.co/baUhFO0z9f"	others
This year has worn me down. I am mentally in need of a break. But the thing the the #NotreDameCathedralFire has shown me is that in the darkest moments, goodness will prevail. I’m not alone as I think I am at times, I just need to look for the light: prayer, friends, family.	sadness
"#WorldBookDay
Who is God?
Get an amazing book ""जीने की राह"" at free of cost.👇👇👇 https://t.co/qgJNuT0kNa"	others
Any one else think the huge amounts being donated for #NotreDameCathedralFire could be better spent on humanitarian projects? USER	others
My life problems looking down at me #GameOfThrones #BattleOfWinterfell https://t.co/W0kk0ttnrn	sadness
I sure hope the #Millennials &amp; #GenX are paying attention to what is going on in Socialist #Venezuela right now. THIS IS #socialism you guys! THIS is what eventually happens!  USER and USER are radicals who will destroy us! Why do u think YOUNG Venezuelans are protesting? https://t.co/QWmwe06po6	anger
Reading aloud to children and encouraging them to think about the character's feelings may help children develop #empathy and #kindness. https://t.co/DClXilYsnv #WorldBookDay	others
YALL CANT TELL ME SHIT RIGHT NOW #LaLiga https://t.co/gcgMaok3tv	anger
"Anybody else shocked they defeated the night king already?!? Like YES but also hmm
#GameofThrones"	surprise
Happy #WorldBookDay! Celebrate by checking out one of these titles from local authors. https://t.co/tJn3CxJJST	joy
"The relationship between #author and #reader is special.   
May many more wonderful #books be in your future.  Happy #WorldBookDay from this #author to you. #goodreads #awardwinning #books #BookstoreDay #BookBoost 
https://t.co/A6gY6wezDv"	joy
Holy fucking shit. What an episode that was. Arya, you hard little cunt #got⁠ ⁠ #GameOfThrones #GOTS8E3	others
Crazy, confusing day &amp; #Maduro still has not appeared...#Venezuela https://t.co/6cplOw4REL	others
I worry for citizens in #Venezuela Donald, do nothing rash. https://t.co/zMyqVdgq7E	fear
"Place your order through https://t.co/0tCPQ63kih . This way Your payment will be safe and also you will get the option to cancel your order and take your money back if you don't like my work/design.
Contact me- https://t.co/77XN4gIyxL 
#Website #Venezuela #webdevelopment https://t.co/IpmfzsmBIo"	others
"2 Cool. Take an in-depth tour of Her before the fire!😊
#NotreDameCathedral 
#NotreDameCathedralFire https://t.co/Zg2bzcnIlh"	others
USER Arya killed the night king #GameOfThrones 😂	joy
"Really interesting thread about the intersection of cultural and environmental heritage (and ethics?) exhibited in the ""forest"" of lumber, made of ancient oak trees, and lost in the #NotreDameCathedralFire #morethanabuilding https://t.co/iiMVjdA3At"	others
Utterly unbelievable. Democrat 2020 candidates  USER and USER as well as lowly USER are rooting for #Maduro in #Venezuela.	disgust
#Venezuela is fighting #China as well as #Maduro        #Tianamen https://t.co/954Xgalnkn	others
I am not going to give money to rebuild after the #NotreDameCathedralFire. I am, however, going to give money to an organization that helps feed people that need help. #priorities	others
Just watched it again and I need to thank the entire cast for putting their bodies on the line for 55 nights straight to give us fans one epic muthfucken episode! That really makes me wanna cry 😭 MVP shit 💪🏾👏👏👏👏👏👏👏 #GameOfThrones #BattleOfWinterfell	joy
"World's Best Footballer after Scott McSauce. 

#mufc #BARLIV #Lfc #ChampionsLeague #UCL https://t.co/qVYbTR7ftu"	others
I'm really sorry about a whole history of 850 years.#NotreDameCathedralFire	sadness
"We're celebrating #WorldBookDay by giving away *SIGNED* copies of our first two CINESTATE books.

FOLLOW us and RETWEET this to be entered to win.  (You must be 18+ and a US resident to be eligible.) https://t.co/sjEb2U6qAC"	others
"Today is #WorldBookDay find the time to enjoy a new book or enjoy rereading an old favorite book.
Take the time to get lost in a good book! ✌❤📚 #noseinabook #bookstagram #booklover #readersofinstagram #bibliophile #authorlove #WorldBookDay2019 https://t.co/l4SFvcVJAB"	joy
#GretaThunberg on why it is essential that we put #ClimateAction ahead of the interests of business, this model enriches a tiny minority at the expense of the entire ecosystem #ClimateEmergency #biodiversity https://t.co/9TUNoCfhQx	others
That is just a bit special!!! Messi!! 🐐😍⚽ #ChampionsLeague	others
Why is the #US always concerned about people in other countries and NOT in American cities? #Venezuela	disgust
"USER USER USER_saxena Hey,
You tweet lot of stuffs, take a moment and think about #climatechange. Tweet about #GretaThunberg because #ClimateChangeIsReal. Create #awareness  about #ClimateBreakdown. Start a discussion #FridaysForFuture. Use the platform and your audience atleast ones for real issues."	others
Holy shit, you aren't going to believe this. The business newspapers like Bloomberg have decided to not call it a coup #shocking #Venezuela	surprise
Free kick in a decent position. #FCBlive #LaLiga	others
Game of Thrones has me needing a very stiff drink on a Monday night ... oh my fucking god ... #GameofThrones #NotToday https://t.co/ly1J1GxlxD	surprise
Really can't tell who is going to win this one. #venezuela #memes #memesaboutseriousthings #DrakeCurse https://t.co/yoMbUwfFpo	others
"King #LeoMessi gets the job done as he comes off the bench in the 2nd half to seal USER a 1-0 win against USER and leads the Blaugranes to their 26th #LaLiga title
#BarcaLevante #ForcaBarca #MesQueUnClub https://t.co/094SAbwd39"	joy
