id	event	tweet	offensive	emotion
3XD2A6FGFN04IISQPIAE9ITGTSF9SM	Venezuela	"#venezuela 
Is THIS the kind of world we want our kids to live in? 
#PrayForVenezuela May the free will of people win, so as Democracy!"	NO	others
3SNR5F7R92ZWJ0GBSHWMXUO4BRWEIC	GameOfThrones	"Is it just me or did someone else feel down low key wished the #ArmyOfTheDead to win just to have #Cersei die horribly at the hands of the #TheNightKing ???
#GameOfThrones"	NO	sadness
37PGLWGSJTCZ508LO37PVP19VOPKIZ	WorldBookDay	Happy #WorldBookDay! We know it's really every day, but let's shine some extra light today on books we love. If you see one you've read and loved, tell us about it. And let's remember to thank all the fabulous illustrators! #WritingCommunity https://t.co/7GaSSFgwMP	NO	joy
38B7Q9C28GBZVKUTI57B8DXOB3J961	ChampionsLeague	Ok we’ve had no luck tonight but if you don’t score when you’re on top, then good sides will punish you #BarcaLiverpool #ChampionsLeague	NO	others
30IRMPJWDZPCYZB4EQ1Y9H20IK9RKB	ChampionsLeague	"Should be a good game!!
Let's Go USER 🔥

#ChampionsLeague"	NO	joy
3O4VWC1GEWCP4DKKLF0QQ4Z7XHU3JL	GretaThunberg	"USER USER You've got such a great point, the #MarchForOurLives events have been amazing. 
As have #fridayforfuture and #ClimateActionNow led by #GretaThunberg in Europe. 
We're in good hands! 
It's inspiring! If they can do it...
We can too.
#TheYoungPeopleWillWin🌊💖✌"	NO	joy
386T3MLZLN1434P4BOLGZGSMEUG80B	GretaThunberg	Have just watched an episode of a sitcom that #GretaThunberg could have written...except for the fact it's 49 years old! We have made zero advancement on climate change in all that time. How pathetic is that?	NO	disgust
3BS6ERDL93DBYA7AULCDU9GE2O0D6O	GameOfThrones	“It’s the truth. It’s the most heroic thing we can do now, look the truth in the face.” #GameofThrones	NO	others
3LOJFQ4BOXLIXPSZWP6E4SLW3JIDKR	ChampionsLeague	#Barcelona 3-0 #Liverpool in #ChampionsLeague. #Messi with 2 &amp; #Suarez with the 1st. Messi free kick so special, he’s a genius 😍 https://t.co/fWFqsxfNWw	NO	joy
3HA5ODM5KAY2FP5TSJFA10IDKK0VSQ	GameOfThrones	#GameOfThrones season 8, episode 3 was a great episode with a great twist ending - in a vacuum. In the context of the whole show's run, the showrunners screwed the pooch.	NO	disgust
3VI0PC2ZAYQFLMIVLHZJ5G5X361OXL	NotreDame	So if you’re legally in the system and you’re still homeless, I’m sorry but nobody is going to hand you “free cash.” This is a sub to all of you “crying out for humanity.”  #NotreDameCathedralFire	NO	disgust
3Y3N5A7N4GFGLONTDX68WQN1ACGMYA	NotreDame	USER USER has the gall to tweet today, after tweeting this nonsense, lets not politicize the #NotreDameCathedralFire This is what selling your soul to damnable Trumpism does to you, makes you an evil hypocritical liar!	OFF	anger
3KTCJ4SCVG7JVICQ18ZZI3CR3RBM1G	SpainElection	#SpainElection - TVE opinion poll gives left-wing parties slim victory https://t.co/IVvXZxEYdS https://t.co/SoceCe2F4S	NO	others
338431Z1FLLVOQWJCITRGYJ92PJROV	ChampionsLeague	#Ajax has been lucky plus there was a clear direct RED CARD not shown in the first half ( give a yellow one instead) and if the Spurs had Kane and Son on the pitch they could have won probably. Another plus :) there's a suspect off side foul in the goal. #CHAMPIONSLEAGUE	NO	others
3L7SUC0TTU0JOTR85PVZ4YTHYZ40MQ	ChampionsLeague	Anyone heard about this MESSI fella? He’s pretty good! #ChampionsLeague	NO	surprise
3R4QIDVOJPIK3VEPWY6VCFQCJYMEE0	WorldBookDay	"Happy #WorldBookDay! ""Reading is a conversation. All books talk. But a good book listens as well."" - Mark Haddon https://t.co/4QrHQbm8bC"	NO	joy
3O0M2G5VC68LGXQFZHEWBFDAFCB499	NotreDame	Visited Paris a yr ago this month. My heart goes out to the people of France who have endured much tragedy in recent years. #NotreDameCathedralFire	NO	sadness
3QXFBUZ4ZKMZC572STBOG0XRI2XUGG	GameOfThrones	That was hands down the best episode of them all. Bravo 👏🏼 Every emotion going, the music, everything  #GameOfThrones #TheBattleOfWinterfell	NO	joy
3R6RZGK0XFIZBBH2RP7ZJM6E15WYV7	GameOfThrones	The real question we’re now all asking is how the hell are they going to make another 3 episodes after that?? #GameOfThrones #NotToday #GoTS8E3	NO	anger
3DA79LNS591JIGGPX9EUSAMGVJJ3TO	Venezuela	#Venezuela stand up for your freedom!! #Socialism and Socialist rule are not compatible with modern society!! You cannot be freed if under the rule of dictators and the select few that benefit from socialism. #MVGA!!	NO	others
3CIS7GGG65P1SRBBMYL0GXCF5MFUEW	Venezuela	we're pretty sure that Marines will head to #Venezuela by no doubt.	NO	others
36BTXXLZ2VERKXM1TYEI20D4LYI4RX	WorldBookDay	We celebrate #WorldBookDay with 35% off all our titles: mystery, urban fantasy, sci-fi, spiritual, horror and more! https://t.co/Ug2S19QcVO https://t.co/HkMa76vVPS	NO	joy
366FYU4PTGVNPV6ZSKHYAA3H3VIEKK	WorldBookDay	"""I do believe something very magical can happen when you read a good book""

~ USER_rowling 

 #WorldBookDay"	NO	joy
308KJXFUJRCJ21FA6OT4FI0M1TAATQ	Venezuela	***** Our God is angry ! Wait till he deals with you pieces of human low life garbage !!!! Running over good people with your evil made power!! I'm angry as hell!! Can only imagine how God feels!!! #Venezuela #VenezuelaLibre #Venezuelan dictator cockroach !!! https://t.co/0Iw4Ve7uGU	OFF	anger
36FQTHX3Z3XJMUM8XNN9SGGUPCH3BW	NotreDame	Notre Dame fire gave people a reason to talk about the time they went and be in vain. Just glad that nothing worse happened. #NotreDame #NotreDameCathedral #NotreDameCathedralFire #NotreDameFire	NO	others
38LRF35D5L2YITVEXE44X68IEXR3UG	WorldBookDay	"It’s #WorldBookDay! 📚🌏

Here in Berkeley, we’ll celebrate our ❤️ for books next month, at the Bay Area Book Festival.

Want to explore some of the featured authors’ works? Here’s a reading list 👉 https://t.co/5wCn42tMaf #BayBookFest https://t.co/qEHVwFudzO"	NO	others
3CMIQF80GNW5NJBFZ7IXU8NDL3O6QL	GretaThunberg	"1998: Monbiot’s Global warming and Meltdown. 2019: --- that never happened https://t.co/yg40TK5Xpp 
Can we now all get back to science and normality and ignore the ridiculous climate priestess #GretaThunberg, and silly, manipulating politicians?"	NO	others
33Q5P9PUSPS3HSL7WUED71RRMSLCZE	GameOfThrones	"Nobody gives enough credit to The Hound and Theon on character development. They both came through in episode 3 to protect the ones the used to despise and that really shows !! 
#GameofThrones"	NO	others
30P8I9JKOIR19N7IGN228P8L60O5VU	NotreDame	Thank you, #people of #Paris for the beauty you have shared with the world for so many years.   Our hearts go out to you for the #NotreDameCathedralFire https://t.co/d7wGLCud5L	NO	joy
3M0556243SQG3FRYK8TKKK5L9R5FNB	GameOfThrones	This #GameOfThrones episode 😮 so good i know im late but still	NO	joy
366FYU4PTGVNPV6ZSKHYAA3H3VHEKJ	Venezuela	"Friendly reminder that we know for a fact that the CIA are active in #Venezuela.
https://t.co/tRy0EkInKI https://t.co/tRy0EkInKI"	NO	others
3PCPFX4U40W16C4Q00L1OE0QE2PFQV	WorldBookDay	So today is both #WorldBookDay and #ShakespeareDay 😍😍... excellent 😀	NO	joy
3AA88CN98P9LV0NQSLTSHDVXL7QKY8	GameOfThrones	Watching people complaining about the lighting on #GameofThrones last night and thinking: Am I the only one who solved it by shutting off the lights in my living room?	NO	others
38LRF35D5L2YITVEXE44X68IEXQU36	ChampionsLeague	Heh USER don't talk until after the second leg #Championsleague	NO	others
3CIS7GGG65P1SRBBMYL0GXCF5MJUE0	LaLiga	Barca look well dodgy here 👀 #LaLiga	NO	others
3XU80RHWHZMKJRK3IMI5U72UTK044G	GretaThunberg	USER It is sad that you do not get it. #overpopulation is the problem and driver behind everything.  Wake up #GretaThunberg bring our population proliferation into the mainstream discussions.  Your just harming yourself and future generations by not discussing it.  #climatechange	NO	others
3M0556243SQG3FRYK8TKKK5L9R1NFF	Venezuela	God bless the people of #Venezuela right now, and opposition leader Juan Guaido. #VenezuelaLibre	NO	joy
3SX4X51T80F3P9A2A775L8UZ2LVAO6	WorldBookDay	"#WorldBookDay ?  That's what I hear!  Pick up a few fantastic books published by USER   How about ""She's Not You"", first in the #Oysterpointmystery series or maybe ""Looking Glass Labyrinth""?   https://t.co/4xJihGRhib Let me know what you think!"	NO	joy
3UL5XDRDNCP3YBB58URSGBODV2S58U	GameOfThrones	#GameofThrones is my forever obsession &amp; guilty pleasure!! ❤️❤️❤️	NO	joy
3ICOHX7ENCHLC5ZVOR7GRQO8PXB0EZ	Venezuela	Very tired of restrainers having to prove they're not Nicolás Maduro's best friend before they can argue in good faith against armed intervention in #Venezuela.	NO	anger
3MA5N0ATTCHH6VSQDKB4WGAHAZMWKH	Venezuela	USER Wow Nancy, thats 2 things u said today that I liked. Miracles do happen. #Venezuela #Infrastructure	NO	others
3GMLHYZ0LE3ZYWS2MZXUN04VNYMUYD	GretaThunberg	You are so strong #GretaThunberg I've just finished this book... Everybody should read it. You are inspiring. Thank you for  your words, your acts.  You are the target of hate and insults? I'm sending tons of love and strengh ❤ https://t.co/Tmmyb2CSJV	NO	others
3X2LT8FDHWOXBUQP4VE16B1QFZUW80	ChampionsLeague	Very disappointed Salah failed to net that. You just have to score or at least hit the target. What more can you say about Messi. Ridiculous man. Ridiculous career. #BARLIV #ChampionsLeague	NO	disgust
3SZYX62S5G6ZYX6MYPZM2BSIKIH572	NotreDame	"Good roundup of #NotreDameCathedralFire media coverage, links, discussions:
https://t.co/jiXob5LcBv"	NO	others
3MJ28H2Y1EE6J3YLFBGODXEDA7S5OT	Venezuela	I find the reactions to the current situation in #Venezuela so interesting, has fragmentation taken such a strong hold on America? Have we forgotten international trade policies? Are we not “freedom fighters” and defenders of democracy? #VivaVenezuelaLibre	NO	others
3A520CCNWN6HDIXDGT49GW0LYJOEA5	WorldBookDay	It’s #WorldBookDay! At Children's Place Association we pass on our love of reading by sharing with our families how much fun and adventure can come from books. We hope you spend time today enjoying one of the greatest gifts we have – reading! 📙📔📚 https://t.co/YpyiskGi9u	NO	joy
3ZURAPD288TDP8K9FLVMNDSI6QW1FL	NotreDame	"Still awful but I’m amazed at how much has survived, including the North Rose! 😮
Terrible loss in parts but miraculous survival of others.

#NotreDame #NotreDameCathedralFire https://t.co/zEhSQ2xmyS"	NO	sadness
38DCH97KHH8HBEQMJQCM3CSI799JQ5	LaLiga	#FCBarcelona won their 8th #LaLiga title in 11 years. What a Dynasty. #ViscaBarça	NO	others
3QQUBC64ZEKX31IJK2Z6QR5SDWYXNH	ChampionsLeague	Dembele Dickhead, how could he miss that? #ChampionsLeague #BarçaLFC #BARLIV #GodsAtPlay	OFF	disgust
3X2YVV51PUAF0U645A5MR1EI1TQW1I	LaLiga	"We are winning the #Laliga title today and it will be a back to back win for the title for us 2018 nd 2019.
#FCBARCELONA all the way, champs remains champs."	NO	joy
3DFYDSXB2W6937X30ZWRDDP7AUBJU6	Venezuela	USER Let's do what #Venezuela did here in the UK, you first dear MP - let's go!	NO	others
3IHWR4LC7DJFAZ6KFEAM5KSI0OUI8D	Venezuela	#Venezuela: USER says USER’s safety must be guaranteed: https://t.co/tGvZxtVNGR	NO	others
3M0556243SQG3FRYK8TKKK5L9R2FN8	WorldBookDay	Books are those friends which always help you to add new things or knowledge in life. Celebrate this  #worldbookday by reading good books. which adds to your dignity.	OFF	joy
3S4TINXCC0T88JFUGL71GJE5K3DOBC	NotreDame	"A must read if you're as fascinated/heartbroken by  the #NotreDameCathedralFire and the challenges of a re-build as I am,  One of America's top architectural critics provides spot-on analysis.  USER USER USER
https://t.co/GSlUJwASj0"	NO	surprise
3YGYP13641FD65W7B3TE19J4CFDNRB	WorldBookDay	Happy #WorldBookDay 2019! – Order my books from Amazon here https://t.co/G9LGHx0qsz - #Shakespeare #chilembostorytelling™ #simonchilembobooks™ https://t.co/TkCTk3n4z6	NO	joy
3B9J25CZ25J6GGZT12K5B8UOZDGCS4	NotreDame	Is it just me that thinks instead of rebuilding Notre Dame, money should go into causes that are not paid enough attention to? Because I see far too many homeless people on the streets. I understand it’s history but our future is more important. #NotreDameCathedralFire	NO	others
341H3G5YF0KJN0QRKELTC0PQD3MZ06	ChampionsLeague	"Man of the Moment ✨

Will Van Dijk be able to lead the back-line against the #LaLiga Champions?

Check out his new wavy boots for the occasion 👀

#UCL
#BarçaLFC #LiverpoolBarca 
#BarcaLIV #LIVBAR #BARLIV 
#BarcaLiverpool 
#liverpoolvsbarcelona 
#ChampionsLeague https://t.co/GncN74X51w"	NO	others
31ODACBENULAAH9C6KL0VDJ53SJQSP	WorldBookDay	"The trick to having access to other planes of existence is to realize that we already exist in different places simultaneously. 

https://t.co/bOMXD0cV6e
#dreaming #luciddreaming #astralprojection #worldbookday"	NO	others
3J9L0X0VDFSXPZ9Z9NKF67W1Z5AW9N	Venezuela	USER USER NOW: The #coup failed in #Venezuela !!. Once again the people are pronouncing against the opponent USER and the empire in a new attempt to destabilize the country.	NO	others
32LAQ1JNT9V3HAT8CTAVFJCG8W5TUO	GameOfThrones	Jon when he sees Sam during the battle #GameOfThrones #GOT8 https://t.co/vfvIfOty1x	NO	others
3PGQRAZX02QJJJ0YXU2U8ZM7211YS1	ChampionsLeague	"Liverpool fans when Salah missed that Goal😂
#ChampionsLeague #UCL #barliv https://t.co/yBBVd1MLxU"	NO	joy
34XASH8KLQSMCAVSMAAPJZUP67DPMJ	NotreDame	White supremacy is the U.S. offering aid during the #NotreDameCathedralFire while Flint STILL DOESNT HAVE CLEAN WATER.	NO	disgust
3OJX0UFJ0ZDKXVKUEN5EOJB4EP3U9Q	LaLiga	USER 🏆🏆🏆!! Good luck for night..#LaLiga champ	NO	joy
31MBOZ6PAOXJC343HTN4ZMGT7JACLS	WorldBookDay	"I hope to learn and read a lot of books, I want to immerse myself in the sea of ​​science, to survive from the miserable life of reading, I wish the world would become silent so that we can enjoy our novels, books and  the stories.
#WorldBookDay 
#اليوم_العالمي_للكتاب"	NO	joy
3HRWUH63QU8O1IY9EWGBY8E8KXP5NG	ChampionsLeague	"Scoring his 600th club goal in the most magical way he know. What a performance. Wow!

#Messi #BarcaVsLiverpool #ChampionsLeague
#BarcaVsLiverpool"	NO	joy
3Z3R5YC0P3TEYSWIH4FWTJBDY9OTFN	ChampionsLeague	LIONEL FUCKING MESSI OH MY GOD 🐐 #BARLIV #ChampionsLeague	OFF	others
3D06DR5225PFP6PQXRSST45U7LDAMO	NotreDame	Please... just don't turn the place into an interfaith clap trap. If that is going to happen than I'd rather see it burn to ash. #NotreDameCathedralFire https://t.co/yuY8zEghpq	OFF	disgust
3SZYX62S5G6ZYX6MYPZM2BSIKIJ574	WorldBookDay	One of my favorite books and movies! Must read on #WorldBookDay https://t.co/yfyj2JnUbG	NO	joy
37S0QRNUFBMMLTU76SYVSVY4XSO88U	NotreDame	When I think of #France I think of history tradition beauty and friendship USER set an ambitious goal for rebuilding #NotreDameCathedralFire I can't wait to see it in 5 years when it is done	NO	joy
3R0WOCG21MFW0LXBQ3AGAFUU5AFDUN	WorldBookDay	"Happy #WorldBookDay 🤓🤓
(This is also the true story of how I ended up with 40 unread books currently on my shelf) https://t.co/NIctRNEKsp"	NO	joy
341YLJU21I54OK4VZX1LVTFFEO4I2C	ChampionsLeague	I get it now. I finally understand. Suarez has always been a cunt. #ChampionsLeague	OFF	disgust
329E6HTMSW8KFXQ23002RJZKC6S3KI	WorldBookDay	It's #SantJordi2019 which means #booksandroses. If you're not in on this Catalan tradition yet and you're a book lover it's one to look into this celebration of 🌹+ 📚 every 23 April. (And also #WorldBookDay 🙌)	NO	joy
3I7KR83SNAJ6UZFIK91CIW26CY49K7	GretaThunberg	"Behold the lost souls that do not adore the Holy Greta. Hellfire awaits!

#GretaThunberg #FridaysForFurture #AllWeekForBrains https://t.co/Gso2xRlw56"	NO	others
31MBOZ6PAOXJC343HTN4ZMGT7JBLC2	ChampionsLeague	Messi really got Ronaldo fans confused 😂😂😂#messi600 #ChampionsLeague https://t.co/z9H5Ffa1LG	NO	surprise
35A1YQPVFEMWNHNIHG3JT0IRYYXI5F	GameOfThrones	Arya you're the best fuck all the rest #GameofThrones https://t.co/z4bJBthEVP	OFF	joy
32FESTC2NHWMVTRXQ7F5Q9CCKA5CUO	GretaThunberg	She's clearly been indoctrinated. Given her behavioural illness that should count as child abuse. #gretathunberg #FridaysForFuture https://t.co/ji9UqGwvC5	NO	disgust
3XU9MCX6VOIHHJ7EPKVU9LG61KN2R0	ChampionsLeague	First in the net! Exciting gameplay, one touch passing end to end, exciting. Goal!!  #WinLikeABaller #PepsiForTheLoveOfIt #UCL #ChampionsLeague #BarçaLFC #BARLIV https://t.co/EsWuJGDXcF	NO	joy
386T3MLZLN1434P4BOLGZGSMEUF80A	WorldBookDay	Happy #WorldBookDay everyone! Are you ready for a narrative adventure? Explore the mansion and unravel its secrets in House of Danger then take the stars and save the galaxy in War With the Evil Power Master. #ChooseYourOwnAdventure https://t.co/Pt6wauMbqw	NO	surprise
3QD8LUVX4X4TDCCDG23KWA56MBYX5R	WorldBookDay	"On #WorldBookDay / #WorldBookNight treat yourself to a #bargain from an #indie #author
Bookstore - Into the unknown with Alan https://t.co/DAVUHuPMnx"	NO	joy
306W7JMRYY45NRSE94I5JXO55YE8BY	GameOfThrones	"The Anger coming on Kings Landing will be brutal. 

#wicked
#GameofThronesSeason8 #GameOfThrones #AryaStark #JonSnow #aegontargaryen"	NO	others
37M4O367VJOIJ0D92V1BLTP8F7FM5X	GretaThunberg	When we're not #litter picking, we love to draw - and we love to protest 😎 We are very happy to hear that MPs have declared a #ClimateEmergency  in parliament today, listening to the brave voices of #FridayForFuture #ClimateChange heroes, #GretaThunberg and #ExtinctionRebellion https://t.co/N40bJWMsoQ	NO	joy
3M67TQBQQHU0IM6W8IONOIZA7M9A9S	ChampionsLeague	"Let's begin the ultimate battle of the season #BARLIV

Come on #Barca 🔴🔵🔴🔵

#ChampionsLeague"	NO	joy
37Y5RYYI0PBUJEAOSYGSPLFY0V9SXR	GameOfThrones	"Game of Thrones and Endgame in just over 24 hours... My emotions can't take much more haha 
#GameofThrones #AvengersEndgame"	NO	surprise
3TY2U1TEB7G0PRM9O0SD6BGWTEHJJE	LaLiga	"and as usual, he comes in, does his magic and win #LaLiga 
#Messi is GOAT
Another Golden boot
goalscorer of La Liga
#GOAT #UCL #ChampionsLeague"	NO	joy
3GKAWYFRAPZJ8GPF9HBM097VXTNPD3	WorldBookDay	"Remembering back to Kaitlin &amp; Kyle's wedding where she made flowers out of their favorite books to decorate the ceremony aisle 💙📘
.
#WorldBookDay #weddingideas #diywedding #bookflowers #paperflowers #nerdywedding #uniqueweddingideas https://t.co/2PSXxJ77el"	NO	joy
3IYI9285WS6DHDG3E8BRJ7313U8JC0	LaLiga	"Champions of Spain now. 
Champions of Europe in few days! 😉❤️

#ForçaBarça #Laliga #Campeones https://t.co/egM3mvIDqa"	NO	joy
34ZTTGSNJXULK8VWVQ91RZC3UH5HQY	LaLiga	"FreePlay6 tips and predictions.

Copy &amp; win £1 million jackpot!

FREE TO PLAY! ↪️ https://t.co/pyL2uOFRWR

#betting #PremierLeague #EPL #FPL #SerieA #Liga #LaLiga #Bundesliga #Ligue1 #jackpot #freeplay #freeplay6 #GAMEDAY #SaturdayMorning #SaturdayMotivation #TOTWHU"	NO	others
3P888QFVX30VCPHJZ34RB89463HQOT	ChampionsLeague	#ChampionsLeague #Liverpool #LIVERPOOLFANS watch barcelona v liverpool free live streams here https://t.co/3q6fiSbaBm	NO	others
38EHZ67RIMYGZX2TJRK2PQGX5GVGMB	GameOfThrones	Battle Other Beauty Lovers For This Urban Decay x Game of Thrones Makeup, Now Back in Stock https://t.co/FMlzlpG4E6 #gameofthrones	NO	others
37NXA7GVSTCFBCA38AI9PE4ISQTLV3	LaLiga	"Coutinho had a good half, several shots on target, most of them right to the keeper, who's been busy stopping all of Barcelona's shots.
#BarçaLevante #LaLiga #ForçaBarça"	OFF	others
3H1C3QRA01P56XUB0700MRQ9YM7CE3	NotreDame	"Another great segment of #psychology &amp; the city with USER USER &amp; USER on USER ! This segment covers #anxiety #cannabis and a side discussion on the #emotions over #NotreDameCathedralFire .
https://t.co/nkQwVo3EbJ"	NO	joy
3FO95NVK5C6AMIOCJZA003TAZEKRSQ	Venezuela	The entire world is fucked up and NOTHING can or will be done to change it...fatalistic thinking? No, reality-based thinking...the wealthy have all the toys...we are but fuckin minions run over by tanks #Venezuela #Trump	OFF	anger
3N5YJ55YXG9L7OAQ9S7S6JUUCBONA2	Venezuela	"USER Hey Twitterpeople everywhere: you will see the #FoxNews crowd say that #Venezuela's form of ""socialism"" (it's really more like the Mafia than a government) is what Democrats will do to the United States. it's not true. Try not to be stupid enough to fall for that, okay?"	NO	disgust
33QQ60S6ASO211WHERMLV8ABBL70UI	ChampionsLeague	"What will be the result of today's Champions League match between USER and USER ?

#UCL #UCLfantasy #ChampionsLeague #ForçaBarça #LFC #football #Futbol #soccer #Messi #Salah #barcalfc #FCBarcelona"	NO	others
3KL228NDMVSL992QYF7MADOTGBYKG8	ChampionsLeague	Messi.....what can you say? The man is a legend. That free kick....he’s taking the p*ss....jaw dropping... 😮 🐐#Messi #BARLIV #ChampionsLeague	NO	surprise
3SR6AEG6W5ZUTAMIM0QV4LF5TQIYHE	Venezuela	A socialist #Venezuela Defying US-led Pressure, led by the working class. “Socialism Gave Power To The Working Class In Venezuela” ... People Across The World SEE Venezuela's Sovereignty.😱 https://t.co/XTitMjFmBQ	NO	others
3H4IKZHALBOSR74FIWCXSPEUBIRNNQ	GameOfThrones	Two epic battles of #GameOfThrones , like for the battle of the bastards , retweet for the battle of winterfell https://t.co/qW0qeBRcTr	NO	joy
3D1TUISJWI6D8WDXIHBR1CA7XFLUI4	NotreDame	"#NotreDameCathedralFire: Trump donates hundreds of thousands of dollars

Literally any other issue: ""Where is the government going to get that kind of money??"""	NO	others
3RBI0I35XE9FZ2FJ7F1T0REVAL33YF	GretaThunberg	After #ExtinctionRebellion and #GretaThunberg meeting with party leaders, we should now all be aware of climate change emergency. We have soUSER time. And yet people are still banging on about bloody #Brexit as though it was all that mattered.	NO	anger
3PN6H8C9R4WCLCJDKYTPAEI0Y7PADA	GretaThunberg	"How many people do we need to create a social shift? 
Only 25% of the population!
https://t.co/iSDMY9TFX0
It is exactly the amount of people that want to fly less in Sweden: https://t.co/Z8G8KlyRo3
Time for a #climate shift?
 #GretaThunberg #staygrounded #ClimateEmergency"	NO	others
3A3KKYU7P3NCWJSTYWOKBT2LZ4KMWF	GameOfThrones	USER_Williams USER_Williams  bossing it there girl! I see u 👀👀 USER y'all had me emotional tonight! #GameOfThrones	NO	surprise
3SR6AEG6W5ZUTAMIM0QV4LF5TQMYHI	GameOfThrones	"Ok but I'd be pissed if I had to rebury all the Stark dead. 

#Gameofthrones #BattleOfWinterfell #TalkTheThrones"	NO	others
3VGET1QSZ05TBGL6UQMVSB5V4FPW7E	GameOfThrones	Looks like the climactic battle in #GameofThrones will be the forces of science and rationality against the forces of superstition and magic. All of Westeros should hope the former wins, it might finally lead to progress in this society that's stagnated for centuries.	NO	others
